source_id,target_id,distance
17,24,208.444167
17,25,148.177765
17,26,103.834058
17,27,72.373193
17,28,105.553704
17,29,180.273540
17,30,537.593625
17,31,440.512287
17,32,367.875810
17,33,323.520112
17,34,229.189550
17,35,199.799475
17,36,135.198058
17,37,132.203899
17,38,148.609804
17,39,220.883269
17,40,518.203793
17,41,484.894587
17,42,415.673679
17,43,347.246149
17,44,262.117047
17,45,251.420393
17,46,215.373673
17,47,194.062950
17,48,214.712527
17,49,280.903380
17,50,570.218264
17,51,519.233228
17,52,428.625089
17,53,384.923752
17,54,356.027138
17,55,310.818067
17,56,295.920877
17,57,254.603074
17,58,311.527012
17,59,322.614167
17,60,609.045447
17,61,557.452026
17,62,490.647627
17,63,433.721658
17,64,390.686971
17,65,359.528928
17,66,358.023715
17,67,346.615110
17,68,387.443473
17,69,377.655064
17,70,637.992555
17,71,590.935884
17,72,548.788896
17,73,490.626328
17,74,469.667381
17,75,442.428005
17,76,409.144778
17,77,440.436545
17,78,446.689060
17,79,459.802314
17,80,693.942773
17,81,629.278744
17,82,596.332548
17,83,558.610142
17,84,503.247808
17,85,490.506781
17,86,476.202550
17,87,516.056336
17,88,516.449299
17,89,541.940142
17,90,723.009427
17,91,687.745674
17,92,670.442715
17,93,627.138052
17,94,613.508346
17,95,577.106733
17,96,564.042379
17,97,564.011595
17,98,610.575851
17,99,599.335064
18,19,58.201771
18,20,598.684306
18,21,564.741194
18,22,484.734739
18,23,382.756883
18,24,303.003189
18,25,243.271774
18,26,198.881067
18,27,130.191865
18,28,72.524199
18,29,126.478654
18,30,632.561414
18,31,535.666055
18,32,462.985709
18,33,417.872596
18,34,322.156614
18,35,288.154730
18,36,209.222064
18,37,171.323748
18,38,161.411377
18,39,181.553570
18,40,613.350872
18,41,579.266273
18,42,509.976696
18,43,440.319559
18,44,349.918950
18,45,332.126238
18,46,285.034484
18,47,228.661418
18,48,218.092147
18,49,266.619358
18,50,664.467580
18,51,611.163587
18,52,518.965566
18,53,471.063567
18,54,439.131516
18,55,379.310509
18,56,355.056870
18,57,297.930587
18,58,327.371122
18,59,318.458603
18,60,700.059455
18,61,646.241811
18,62,575.329378
18,63,518.057884
18,64,462.626608
18,65,420.128952
18,66,412.803493
18,67,382.254415
18,68,398.214733
18,69,373.484357
18,70,727.835508
18,71,675.161324
18,72,629.872033
18,73,569.947811
18,74,539.398821
18,75,502.566117
18,76,458.247900
18,77,469.016970
18,78,459.348934
18,79,461.030571
18,80,780.998294
18,81,710.163128
18,82,673.520321
18,83,631.338664
18,84,565.780769
18,85,547.072530
18,86,520.307040
18,87,548.125442
18,88,535.787959
18,89,548.358427
18,90,804.490828
18,91,765.155883
18,92,743.918416
18,93,696.746684
18,94,670.664449
18,95,628.298750
18,96,603.514190
18,97,590.563591
18,98,624.893199
18,99,607.043661
19,20,651.176384
19,21,616.067008
19,22,537.109837
19,23,433.724375
19,24,353.150266
19,25,290.189498
19,26,246.047970
19,27,158.515011
19,28,71.055691
19,29,84.270766
19,30,680.958878
19,31,582.041695
19,32,510.728719
19,33,460.816766
19,34,363.089369
19,35,323.950200
19,36,236.971152
19,37,182.293098
19,38,158.352861
19,39,142.133047
19,40,659.408075
19,41,621.609748
19,42,552.362939
19,43,480.395704
19,44,383.966750
19,45,359.873614
19,46,305.802387
19,47,230.429804
19,48,201.718190
19,49,236.095609
19,50,706.237901
19,51,648.402788
19,52,554.324217
19,53,501.800240
19,54,467.161489
19,55,396.253392
19,56,365.950480
19,57,300.623266
19,58,311.698754
19,59,291.382507
19,60,735.530784
19,61,678.858539
19,62,603.627958
19,63,546.459131
19,64,480.624577
19,65,430.363099
19,66,419.120684
19,67,376.805799
19,68,377.171632
19,69,344.572883
19,70,761.519116
19,71,702.350356
19,72,654.144017
19,73,593.016002
19,74,554.586268
19,75,510.957393
19,76,459.700360
19,77,457.017637
19,78,437.997044
19,79,433.145084
19,80,810.913588
19,81,733.747459
19,82,693.838060
19,83,648.071900
19,84,575.088117
19,85,552.248986
19,86,517.311577
19,87,536.955655
19,88,517.044524
19,89,522.002130
19,90,828.216577
19,91,785.138346
19,92,760.500780
19,93,710.380486
19,94,674.923322
19,95,628.722778
19,96,596.341637
19,97,575.416893
19,98,602.109188
19,99,580.710020
20,21,43.782994
20,22,114.066564
20,23,218.679928
20,24,299.504341
20,25,366.385996
20,26,408.249978
20,27,514.560598
20,28,601.122631
20,29,670.535324
20,30,96.399125
20,31,136.260723
20,32,164.463695
20,33,240.887290
20,34,323.783926
20,35,376.544629
20,36,463.401417
20,37,539.347499
20,38,583.012252
20,39,690.301030
20,40,133.301477
20,41,190.229716
20,42,200.142633
20,43,254.683294
20,44,350.008170
20,45,400.068852
20,46,458.237745
20,47,558.235646
20,48,626.616896
20,49,697.784817
20,50,219.259971
20,51,267.471802
20,52,284.230395
20,53,338.298018
20,54,367.883218
20,55,461.761946
20,56,503.097716
20,57,550.484907
20,58,650.708758
20,59,705.476615
20,60,324.499086
20,61,338.504227
20,62,369.702045
20,63,360.668519
20,64,454.123760
20,65,510.759539
20,66,537.793431
20,67,608.651672
20,68,709.629032
20,69,743.097537
20,70,362.339683
20,71,416.272084
20,72,430.914573
20,73,424.791078
20,74,493.487750
20,75,542.225604
20,76,583.381776
20,77,683.891269
20,78,742.885851
20,79,787.333677
20,80,440.641928
20,81,474.827365
20,82,492.772510
20,83,511.298554
20,84,555.739437
20,85,584.569660
20,86,640.171658
20,87,717.321993
20,88,767.775743
20,89,832.087017
20,90,528.414842
20,91,546.028799
20,92,570.335193
20,93,574.671601
20,94,652.053652
20,95,663.943003
20,96,715.617937
20,97,772.855249
20,98,855.958031
20,99,871.790478
21,22,82.436788
21,23,182.346326
21,24,263.093660
21,25,328.771196
21,26,371.483508
21,27,476.176032
21,28,564.003097
21,29,632.366772
21,30,90.075680
21,31,95.812637
21,32,121.284008
21,33,197.292227
21,34,281.915652
21,35,334.567840
21,36,422.640180
21,37,498.890065
21,38,542.727231
21,39,650.489269
21,40,111.927408
21,41,157.562568
21,42,158.759706
21,43,210.992450
21,44,306.559849
21,45,356.579542
21,46,415.254832
21,47,516.151328
21,48,585.005690
21,49,655.753529
21,50,200.859831
21,51,236.766061
21,52,244.262463
21,53,295.981244
21,54,324.722455
21,55,417.995199
21,56,459.331716
21,57,507.182690
21,58,607.361803
21,59,662.572234
21,60,302.245509
21,61,308.697961
21,62,332.682470
21,63,320.342593
21,64,411.401476
21,65,467.220237
21,66,494.147332
21,67,564.874819
21,68,665.943724
21,69,699.756200
21,70,340.797674
21,71,385.645023
21,72,396.123284
21,73,386.401653
21,74,452.711924
21,75,499.886647
21,76,540.032889
21,77,640.247385
21,78,699.103688
21,79,743.583287
21,80,419.370908
21,81,444.447127
21,82,458.903374
21,83,474.298896
21,84,515.022455
21,85,542.907084
21,86,597.364330
21,87,674.299758
21,88,724.265387
21,89,788.382129
21,90,503.305445
21,91,516.533396
21,92,538.150742
21,93,539.388742
21,94,613.313097
21,95,623.439273
21,96,673.628307
21,97,729.953037
21,98,812.748928
21,99,828.281075
22,23,105.490190
22,24,185.922698
22,25,253.385588
22,26,294.631678
22,27,401.895134
22,28,487.507735
22,29,557.518239
22,30,166.179099
22,31,115.666857
22,32,82.021876
22,33,154.207352
22,34,219.742675
22,35,272.124311
22,36,354.516194
22,37,429.511148
22,38,472.730072
22,39,579.051995
22,40,171.880155
22,41,190.387456
22,42,158.750012
22,43,180.674009
22,44,256.099013
22,45,305.640821
22,46,358.179386
22,47,452.827604
22,48,519.334499
22,49,591.679300
22,50,256.384411
22,51,267.132953
22,52,243.244474
22,53,277.869902
22,54,297.598650
22,55,376.936416
22,56,413.438825
22,57,452.203149
22,58,552.240880
22,59,603.398338
22,60,346.871564
22,61,337.545241
22,62,339.499215
22,63,313.535083
22,64,386.347100
22,65,431.645288
22,66,456.097480
22,67,518.777705
22,68,615.608596
22,69,644.173550
22,70,385.445843
22,71,409.911563
22,72,408.417540
22,73,386.175920
22,74,439.813080
22,75,476.369382
22,76,506.384103
22,77,600.875004
22,78,653.832429
22,79,694.879443
22,80,462.630102
22,81,467.929187
22,82,472.545422
22,83,477.372640
22,84,501.359512
22,85,523.418963
22,86,568.850192
22,87,643.116360
22,88,686.823410
22,89,746.654960
22,90,537.719634
22,91,540.903672
22,92,555.235156
22,93,547.237891
22,94,607.584875
22,95,609.521836
22,96,650.668020
22,97,699.532711
22,98,778.778279
22,99,790.333376
23,24,80.896554
23,25,147.913682
23,26,189.596813
23,27,296.405053
23,28,382.448527
23,29,452.086501
23,30,252.480076
23,31,165.765245
23,32,91.479135
23,33,104.718590
23,34,125.311818
23,35,174.796844
23,36,251.140584
23,37,325.163766
23,38,368.038694
23,39,473.830680
23,40,241.297852
23,41,229.026376
23,42,169.404135
23,43,142.433128
23,44,174.391692
23,45,220.012728
23,46,263.879837
23,47,351.888875
23,48,416.560390
23,49,489.581645
23,50,310.762952
23,51,290.443970
23,52,231.168495
23,53,238.019929
23,54,243.459901
23,55,299.793773
23,56,329.486480
23,57,358.164659
23,58,456.938260
23,59,504.523598
23,60,380.495731
23,61,351.859114
23,62,325.671992
23,63,284.592555
23,64,328.355984
23,65,358.863159
23,66,379.689120
23,67,432.341312
23,68,523.942062
23,69,547.827155
23,70,416.741396
23,71,413.369615
23,72,396.590100
23,73,359.745904
23,74,394.296671
23,75,416.332695
23,76,433.611718
23,77,520.076435
23,78,566.515105
23,79,604.040611
23,80,488.428062
23,81,467.407339
23,82,459.115025
23,83,450.249463
23,84,452.405892
23,85,466.700019
23,86,500.450112
23,87,570.408221
23,88,606.920718
23,89,661.914069
23,90,548.910673
23,91,538.703440
23,92,543.091306
23,93,523.534436
23,94,565.210212
23,95,557.214019
23,96,586.997041
23,97,626.860196
23,98,701.498344
23,99,708.934723
24,25,68.248194
24,26,108.749690
24,27,216.605708
24,28,301.635191
24,29,371.736678
24,30,329.908726
24,31,236.238874
24,32,161.804845
24,33,136.485090
24,34,87.416585
24,35,120.206867
24,36,178.605718
24,37,249.408625
24,38,291.210385
24,39,395.307318
24,40,313.755197
24,41,289.971043
24,42,223.366934
24,43,170.784596
24,44,147.425465
24,45,180.783697
24,46,207.967231
24,47,282.523225
24,48,343.375475
24,49,417.120645
24,50,374.778353
24,51,339.627124
24,52,263.357613
24,53,247.805806
24,54,239.286170
24,55,265.469560
24,56,285.167017
24,57,299.342338
24,58,394.609149
24,59,436.798878
24,60,431.469468
24,61,392.475496
24,62,348.636487
24,63,298.904277
24,64,313.251959
24,65,326.512967
24,66,342.405659
24,67,381.739899
24,68,465.466799
24,69,483.196499
24,70,465.232523
24,71,444.293343
24,72,417.316266
24,73,371.013419
24,74,387.571544
24,75,394.979982
24,76,398.557060
24,77,474.295320
24,78,512.714129
24,79,545.752428
24,80,531.696249
24,81,493.721540
24,82,476.257632
24,83,456.993077
24,84,440.296000
24,85,446.879055
24,86,468.211472
24,87,532.387017
24,88,560.837968
24,89,610.014436
24,90,581.268042
24,91,561.892476
24,92,558.823263
24,93,530.786587
24,94,555.887083
24,95,539.200177
24,96,557.697054
24,97,588.028477
24,98,657.109450
24,99,660.198984
25,26,44.412092
25,27,148.567391
25,28,235.262462
25,29,304.190273
25,30,390.780046
25,31,292.483323
25,32,220.545250
25,33,176.731779
25,34,89.633331
25,35,87.535684
25,36,114.952120
25,37,182.261997
25,38,223.419273
25,39,327.061916
25,40,370.122383
25,41,337.650557
25,42,268.681994
25,43,203.643240
25,44,139.771525
25,45,154.510814
25,46,160.854977
25,47,219.725636
25,48,277.359163
25,49,351.282269
25,50,423.086833
25,51,376.800853
25,52,290.760540
25,53,258.841156
25,54,239.439929
25,55,236.261329
25,56,245.390733
25,57,245.460345
25,58,336.162282
25,59,373.968722
25,60,467.969393
25,61,421.363645
25,62,364.683027
25,63,310.233425
25,64,298.874635
25,65,296.065987
25,66,306.895421
25,67,333.332360
25,68,409.380733
25,69,422.317250
25,70,499.077440
25,71,463.986666
25,72,429.270338
25,73,376.611238
25,74,377.384984
25,75,371.902112
25,76,363.382144
25,77,428.468661
25,78,459.901754
25,79,489.203511
25,80,560.120206
25,81,508.539374
25,82,483.770264
25,83,456.227994
25,84,423.942329
25,85,423.743245
25,86,433.962851
25,87,492.260023
25,88,513.771752
25,89,557.948195
25,90,599.751638
25,91,572.905454
25,92,563.598492
25,93,528.895382
25,94,539.567584
25,95,515.804451
25,96,524.523332
25,97,546.597042
25,98,610.611669
25,99,610.269052
26,27,110.185600
26,28,192.887556
26,29,263.505179
26,30,434.937836
26,31,336.894002
26,32,264.801476
26,33,220.189278
26,34,128.679642
26,35,111.299527
26,36,98.575993
26,37,152.861773
26,38,190.721574
26,39,290.155648
26,40,414.534192
26,41,381.419883
26,42,312.302007
26,43,245.529290
26,44,170.942404
26,45,174.529625
26,46,163.557175
26,47,199.283769
26,48,249.440144
26,49,323.050432
26,50,466.815633
26,51,418.432184
26,52,330.305746
26,53,293.291853
26,54,269.780366
26,55,249.983048
26,56,250.589829
26,57,236.717579
26,58,319.913067
26,59,351.033228
26,60,509.128673
26,61,460.475941
26,62,399.668715
26,63,343.973987
26,64,320.296111
26,65,307.116250
26,66,313.858597
26,67,328.405480
26,68,395.172033
26,69,401.880170
26,70,539.406790
26,71,499.667184
26,72,462.051644
26,73,407.078798
26,74,399.844765
26,75,386.590774
26,76,369.516871
26,77,424.661767
26,78,448.870612
26,79,473.782985
26,80,598.561808
26,81,542.027197
26,82,514.196415
26,83,482.860033
26,84,442.206379
26,85,437.688160
26,86,439.838298
26,87,492.820770
26,88,508.019522
26,89,546.990795
26,90,634.358143
26,91,604.427628
26,92,592.255957
26,93,554.402583
26,94,556.789662
26,95,528.657740
26,96,530.339331
26,97,545.622081
26,98,604.758146
26,99,601.164079
27,28,92.446470
27,29,156.216673
27,30,533.390050
27,31,431.661578
27,32,363.552798
27,33,306.902174
27,34,208.197052
27,35,165.956660
27,36,79.582057
27,37,60.363661
27,38,85.477308
27,39,179.979028
27,40,508.023071
27,41,466.153070
27,42,397.238460
27,43,323.781875
27,44,225.466459
27,45,202.997912
27,46,155.148153
27,47,121.794978
27,48,149.963601
27,49,220.826483
27,50,550.081591
27,51,490.170364
27,52,395.845015
27,53,343.867796
27,54,310.350662
27,55,250.084225
27,56,229.475120
27,57,182.933102
27,58,240.607553
27,59,257.020065
27,60,577.025402
27,61,520.567440
27,62,446.840052
27,63,389.559242
27,64,332.834451
27,65,294.155055
27,66,290.060796
27,67,274.436780
27,68,316.877410
27,69,311.108689
27,70,603.086350
27,71,546.262091
27,72,500.048348
27,73,439.887856
27,74,410.229801
27,75,377.131507
27,76,339.518682
27,77,368.067137
27,78,375.497000
27,79,390.873622
27,80,653.513099
27,81,580.243808
27,82,543.330604
27,83,501.593217
27,84,439.342411
27,85,423.734727
27,86,405.546102
27,87,443.855568
27,88,444.338268
27,89,471.469583
27,90,674.632139
27,91,634.967433
27,92,614.112307
27,93,567.813294
27,94,547.247328
27,95,508.559014
27,96,492.703342
27,97,491.641406
27,98,538.790349
27,99,528.471853
28,29,74.720355
28,30,624.130612
28,31,523.145912
28,32,453.912461
28,33,399.117945
28,34,300.497501
28,35,258.088197
28,36,168.221808
28,37,111.353539
28,38,91.625181
28,39,119.484910
28,40,599.830483
28,41,558.594734
28,42,489.654618
28,43,416.201498
28,44,316.620768
28,45,290.172170
28,46,234.920310
28,47,162.220113
28,48,145.599804
28,49,196.223613
28,50,642.511429
28,51,581.768819
28,52,486.922543
28,53,432.597714
28,54,397.225358
28,55,325.230955
28,56,295.605408
28,57,232.461325
28,58,255.151543
28,59,246.681674
28,60,667.817541
28,61,610.010556
28,62,533.551996
28,63,476.480948
28,64,409.588403
28,65,360.267048
28,66,350.049271
28,67,312.966316
28,68,325.690606
28,69,301.949902
28,70,692.983417
28,71,631.949990
28,72,583.323354
28,73,522.100118
28,74,483.785707
28,75,441.429609
28,76,392.525854
28,77,397.749657
28,78,386.825821
28,79,389.080584
28,80,741.069877
28,81,662.831403
28,82,622.782531
28,83,577.156304
28,84,505.390343
28,85,483.772121
28,86,452.384910
28,87,477.179728
28,88,463.417383
28,89,476.085318
28,90,757.291620
28,91,714.085601
28,92,689.628254
28,93,639.870912
28,94,606.906146
28,95,562.250005
28,96,533.940987
28,97,518.727425
28,98,552.370094
28,99,534.735367
29,30,688.777931
29,31,586.291442
29,32,519.353856
29,33,460.019870
29,34,361.449082
29,35,314.814124
29,36,221.269087
29,37,149.509851
29,38,110.637606
29,39,57.866081
29,40,661.910743
29,41,616.610513
29,42,548.522538
29,43,473.463529
29,44,369.086887
29,45,335.718057
29,46,273.943064
29,47,178.528933
29,48,130.906009
29,49,153.213485
29,50,699.051417
29,51,633.234040
29,52,537.235662
29,53,477.978523
29,54,439.858470
29,55,354.909579
29,56,317.698628
29,57,245.037690
29,58,236.916063
29,59,209.435090
29,60,716.210387
29,61,655.275286
29,62,574.101760
29,63,518.030444
29,64,438.434170
29,65,379.338525
29,66,363.678001
29,67,309.728668
29,68,297.622165
29,69,261.522319
29,70,738.863508
29,71,669.883376
29,72,617.899613
29,73,555.852367
29,74,507.335654
29,75,456.097543
29,76,397.996596
29,77,382.915195
29,78,357.814376
29,79,350.120183
29,80,781.660681
29,81,695.664683
29,82,651.599761
29,83,601.577638
29,84,520.369435
29,85,493.166008
29,86,450.325827
29,87,462.786093
29,88,437.890290
29,89,439.269507
29,90,789.552159
29,91,741.632677
29,92,712.750922
29,93,659.379381
29,94,613.631183
29,95,563.934094
29,96,524.927001
29,97,498.191239
29,98,520.593850
29,99,497.872765
30,31,104.437632
30,32,170.347743
30,33,232.301133
30,34,328.554114
30,35,378.838497
30,36,471.478803
30,37,547.980050
30,38,592.061238
30,39,700.831877
30,40,48.948187
30,41,118.975837
30,42,159.297696
30,43,231.261172
30,44,338.324630
30,45,386.081947
30,46,449.772004
30,47,556.249931
30,48,627.259062
30,49,694.751367
30,50,124.800551
30,51,186.195542
30,52,228.452019
30,53,293.176095
30,54,329.436364
30,55,433.275685
30,56,478.788358
30,57,536.468595
30,58,634.823808
30,59,694.611132
30,60,231.287782
30,61,253.640810
30,62,299.764265
30,63,303.169978
30,64,408.841407
30,65,474.343879
30,66,503.277009
30,67,581.786725
30,68,686.310198
30,69,726.472264
30,70,268.350339
30,71,331.477437
30,72,353.879796
30,73,357.931234
30,74,435.023139
30,75,492.279290
30,76,542.780228
30,77,647.556216
30,78,712.631231
30,79,760.818853
30,80,346.138130
30,81,389.043338
30,82,412.930428
30,83,438.760237
30,84,496.094861
30,85,529.594505
30,86,592.873504
30,87,671.411831
30,88,727.938926
30,89,796.395980
30,90,436.253437
30,91,458.496719
30,92,486.695105
30,93,497.129089
30,94,583.516580
30,95,602.196977
30,96,661.415588
30,97,725.325975
30,98,811.195805
30,99,831.274132
31,32,74.981929
31,33,127.985346
31,34,225.141460
31,35,274.757196
31,36,367.781939
31,37,444.142894
31,38,488.186313
31,39,596.970230
31,40,77.745045
31,41,74.723845
31,42,64.086927
31,43,128.373547
31,44,234.177247
31,45,282.417867
31,46,345.601314
31,47,451.827012
31,48,522.821792
31,49,590.429154
31,50,147.171279
31,51,152.269106
31,52,148.472395
31,53,202.830723
31,54,234.627691
31,55,334.020269
31,56,378.152341
31,57,433.274142
31,58,532.232496
31,59,591.138063
31,60,231.528308
31,61,223.587267
31,62,237.913826
31,63,224.679592
31,64,319.171060
31,65,379.151155
31,66,407.169067
31,67,482.451659
31,68,585.931953
31,69,624.214110
31,70,269.991044
31,71,298.032507
31,72,303.141778
31,73,290.785281
31,74,357.314059
31,75,406.529467
31,76,450.319261
31,77,552.842131
31,78,615.031991
31,79,661.745038
31,80,346.982357
31,81,356.638611
31,82,366.641529
31,83,379.287258
31,84,419.594582
31,85,448.364898
31,86,505.188924
31,87,582.822191
31,88,635.403718
31,89,701.606869
31,90,422.990811
31,91,429.455949
31,92,447.496916
31,93,445.552141
31,94,517.546114
31,95,527.904344
31,96,579.546705
31,97,638.003465
31,98,721.974219
31,99,739.302674
32,33,77.309711
32,34,162.283035
32,35,214.482999
32,36,304.673951
32,37,381.274839
32,38,425.333076
32,39,533.790705
32,40,152.049718
32,41,138.668983
32,42,86.425717
32,43,99.174035
32,44,185.655473
32,45,235.758286
32,46,293.975588
32,47,395.614066
32,48,465.089918
32,49,535.201098
32,50,219.335734
32,51,205.562456
32,52,164.893586
32,53,195.852993
32,54,216.378049
32,55,300.891020
32,56,340.268744
32,57,386.021216
32,58,486.249120
32,59,541.301478
32,60,293.149911
32,61,271.708704
32,62,262.031883
32,63,232.534394
32,64,305.082556
32,65,353.375985
32,66,378.911616
32,67,445.981333
32,68,545.812234
32,69,578.636060
32,70,330.394342
32,71,339.479618
32,72,332.160826
32,73,306.062237
32,74,357.817296
32,75,395.052660
32,76,427.625100
32,77,524.604256
32,78,580.741684
32,79,624.013795
32,80,404.476646
32,81,396.210696
32,82,396.192331
32,83,397.555016
32,84,419.337823
32,85,441.669902
32,86,488.699905
32,87,563.814375
32,88,609.831889
32,89,671.723240
32,90,471.743299
32,91,468.893676
32,92,479.676879
32,93,468.411303
32,94,525.912256
32,95,527.511299
32,96,569.487618
32,97,620.078813
32,98,700.552334
32,99,713.676093
33,34,98.760250
33,35,146.894159
33,36,240.275616
33,37,316.420651
33,38,360.411745
33,39,469.178640
33,40,201.985649
33,41,161.401165
33,42,92.153825
33,43,37.963008
33,44,109.513092
33,45,159.378650
33,46,219.788289
33,47,324.466537
33,48,395.164165
33,49,463.542650
33,50,246.698771
33,51,203.463134
33,52,129.755046
33,53,134.478782
33,54,145.969113
33,55,223.885489
33,56,262.966083
33,57,310.328884
33,58,410.349628
33,59,466.816312
33,60,295.319852
33,61,256.678228
33,62,221.793438
33,63,179.933391
33,64,234.164479
33,65,277.526010
33,66,302.405367
33,67,368.677078
33,68,468.808501
33,69,502.730784
33,70,328.770619
33,71,312.556895
33,72,292.520261
33,73,255.128389
33,74,294.050990
33,75,324.001716
33,76,352.194664
33,77,447.787432
33,78,503.433990
33,79,546.818996
33,80,395.645602
33,81,364.971526
33,82,354.657685
33,83,345.883072
33,84,353.936697
33,85,372.415898
33,86,414.892405
33,87,488.911857
33,88,533.318652
33,89,594.602591
33,90,449.162895
33,91,435.509803
33,92,438.584012
33,93,418.999775
33,94,464.564646
33,95,460.777133
33,96,497.740375
33,97,545.336955
33,98,624.744053
33,99,637.045033
34,35,52.791319
34,36,142.986941
34,37,219.579686
34,38,263.679892
34,39,372.388957
34,40,300.467359
34,41,258.553213
34,42,189.375714
34,43,118.178316
34,44,60.043240
34,45,97.073051
34,46,139.262208
34,47,234.475971
34,48,303.111914
34,49,374.001541
34,50,343.179668
34,51,290.208569
34,52,201.748504
34,53,170.382149
34,54,155.294609
34,55,180.544961
34,56,205.574925
34,57,233.646622
34,58,333.165136
34,59,383.697245
34,60,380.576616
34,61,332.153732
34,62,275.597098
34,63,221.993100
34,64,225.960005
34,65,241.299149
34,66,259.182657
34,67,307.279464
34,68,398.911794
34,69,424.768711
34,70,410.732142
34,71,374.563665
34,72,341.276643
34,73,290.687702
34,74,301.076762
34,75,307.779123
34,76,314.631217
34,77,396.312267
34,78,441.242636
34,79,478.909552
34,80,470.680116
34,81,419.978682
34,82,397.402625
34,83,373.750011
34,84,353.002681
34,85,359.615911
34,86,383.481074
34,87,450.114869
34,88,483.204671
34,89,536.880261
34,90,510.603606
34,91,485.477634
34,92,478.544817
34,93,447.242171
34,94,468.682886
34,95,451.886822
34,96,472.268299
34,97,506.247280
34,98,578.499673
34,99,584.566335
35,36,93.803611
35,37,169.562420
35,38,213.523674
35,39,322.285035
35,40,348.546136
35,41,301.869589
35,42,233.727733
35,43,158.796949
35,44,62.317574
35,45,67.011410
35,46,89.675899
35,47,181.695499
35,48,250.617387
35,49,321.245732
35,50,384.932620
35,51,324.464649
35,52,230.998462
35,53,185.286252
35,54,158.940258
35,55,150.004368
35,56,165.206213
35,57,183.558898
35,58,282.153996
35,59,331.305843
35,60,412.253975
35,61,358.276670
35,62,291.362971
35,63,234.809358
35,64,211.709665
35,65,210.583224
35,66,223.932331
35,67,262.118091
35,68,349.713095
35,69,373.263484
35,70,439.680780
35,71,391.669385
35,72,351.787227
35,73,295.987527
35,74,290.644603
35,75,284.738040
35,76,280.415049
35,77,354.117325
35,78,394.414935
35,79,429.962648
35,80,494.190348
35,81,432.041713
35,82,403.024237
35,83,371.855679
35,84,336.418535
35,85,336.672316
35,86,350.664462
35,87,412.815505
35,88,440.719901
35,89,491.124178
35,90,525.031490
35,91,493.472444
35,92,480.969759
35,93,443.789212
35,94,452.031988
35,95,428.896611
35,96,440.845002
35,97,468.219548
35,98,536.922156
35,99,540.518017
36,37,76.627297
36,38,120.720375
36,39,229.402029
36,40,442.167817
36,41,395.363396
36,42,327.462762
36,43,252.209965
36,44,148.927290
36,45,123.429202
36,46,80.202552
36,47,104.776632
36,48,165.496524
36,49,238.880499
36,50,477.867432
36,51,414.142221
36,52,318.907617
36,53,264.830094
36,54,230.804682
36,55,175.630161
36,56,163.245207
36,57,138.532533
36,58,222.643930
36,59,259.086753
36,60,499.637896
36,61,441.977859
36,62,367.315188
36,63,310.045186
36,64,256.281096
36,65,225.431286
36,66,226.489586
36,67,231.029902
36,68,297.223985
36,69,307.490200
36,70,524.825449
36,71,466.682564
36,72,420.666633
36,73,360.774347
36,74,334.842184
36,75,308.013261
36,76,280.049843
36,77,327.360279
36,78,350.345476
36,79,376.354622
36,80,574.179283
36,81,500.941541
36,82,464.878285
36,83,424.769442
36,84,368.239574
36,85,356.940968
36,86,349.220044
36,87,397.551905
36,88,409.920107
36,89,448.489097
36,90,595.279768
36,91,556.510113
36,92,537.022395
36,93,492.450586
36,94,479.347376
36,95,445.180588
36,96,438.959468
36,97,449.290684
36,98,506.550425
36,99,502.589298
37,38,44.100252
37,39,152.852027
37,40,518.083215
37,41,469.589410
37,42,402.374795
37,43,326.614829
37,44,220.469747
37,45,186.272719
37,46,126.014552
37,47,62.175772
37,48,96.587614
37,49,170.234205
37,50,551.022803
37,51,483.840922
37,52,387.778203
37,53,328.768814
37,54,291.266938
37,55,214.008839
37,56,184.886960
37,57,127.761470
37,58,180.339826
37,59,200.438456
37,60,566.754918
37,61,506.267022
37,62,426.554619
37,63,369.980802
37,64,298.409411
37,65,249.829966
37,66,241.509420
37,67,216.708334
37,68,256.686044
37,69,253.395043
37,70,589.777009
37,71,523.742917
37,72,473.710120
37,73,412.130110
37,74,372.454550
37,75,331.756633
37,76,287.469341
37,77,309.016609
37,78,315.144323
37,79,331.384774
37,80,634.334440
37,81,552.770091
37,82,511.814415
37,83,465.805791
37,84,395.350910
37,85,375.765352
37,86,351.201810
37,87,385.735363
37,88,384.246140
37,89,411.259630
37,90,647.153595
37,91,602.999001
37,92,578.275049
37,93,528.740694
37,94,499.344021
37,95,457.452301
37,96,436.756757
37,97,432.511474
37,98,478.493148
37,99,468.157603
38,39,108.784292
38,40,561.966694
38,41,512.826416
38,42,445.913306
38,43,370.023071
38,44,263.182430
38,45,226.694642
38,46,163.681924
38,47,72.249338
38,48,66.111597
38,49,135.360446
38,50,593.768958
38,51,525.174058
38,52,428.958973
38,53,368.203203
38,54,329.603244
38,55,245.065557
38,56,210.158559
38,57,142.295549
38,58,168.422797
38,59,174.021724
38,60,606.817690
38,61,545.177565
38,62,463.498821
38,63,407.529285
38,64,329.051518
38,65,273.594607
38,66,261.048788
38,67,221.424864
38,68,242.396813
38,69,229.058574
38,70,628.810888
38,71,559.289123
38,72,507.604730
38,73,445.626002
38,74,399.954813
38,75,353.169460
38,76,301.568171
38,77,307.750462
38,78,302.897409
38,79,312.082776
38,80,671.027336
38,81,585.724408
38,82,542.606497
38,83,494.038253
38,84,417.428202
38,85,393.908602
38,86,360.776220
