source_id,target_id,distance
17,24,249.243425
17,25,138.717888
17,26,110.953699
17,27,45.628865
17,28,73.663077
17,29,155.283840
17,30,553.880590
17,31,484.017691
17,32,408.065387
17,33,330.804100
17,34,262.643866
17,35,190.599725
17,36,131.182999
17,37,115.354862
17,38,140.568188
17,39,208.015215
17,40,544.134880
17,41,475.160928
17,42,395.187951
17,43,351.780262
17,44,275.061178
17,45,239.579085
17,46,205.709396
17,47,195.811307
17,48,206.324878
17,49,288.031967
17,50,583.062418
17,51,530.972187
17,52,453.449570
17,53,419.132384
17,54,343.935502
17,55,323.780652
17,56,299.065698
17,57,308.387295
17,58,276.294774
17,59,311.646174
17,60,624.445014
17,61,536.068349
17,62,510.666583
17,63,439.445015
17,64,407.870554
17,65,352.595552
17,66,388.340489
17,67,374.913409
17,68,390.281282
17,69,426.203508
17,70,647.468334
17,71,615.531910
17,72,558.741222
17,73,487.861870
17,74,467.360156
17,75,455.403074
17,76,422.829410
17,77,426.777175
17,78,427.376250
17,79,468.949132
17,80,711.707961
17,81,645.373573
17,82,625.853771
17,83,564.396724
17,84,521.004549
17,85,521.211019
17,86,516.981439
17,87,522.899137
17,88,512.783231
17,89,560.086314
17,90,736.469617
17,91,703.966463
17,92,666.308065
17,93,651.906778
17,94,623.811985
17,95,593.122717
17,96,565.514740
17,97,595.357073
17,98,602.167991
17,99,608.570475
18,19,76.987999
18,20,640.869257
18,21,553.939584
18,22,473.961468
18,23,401.103133
18,24,342.214147
18,25,232.729706
18,26,204.636062
18,27,124.513088
18,28,91.018554
18,29,111.593704
18,30,647.102827
18,31,577.779954
18,32,501.947341
18,33,424.710439
18,34,356.145465
18,35,277.041568
18,36,213.511433
18,37,178.607695
18,38,166.532349
18,39,200.296347
18,40,638.141928
18,41,569.168313
18,42,488.977393
18,43,442.546288
18,44,364.045985
18,45,321.340332
18,46,270.746375
18,47,241.653763
18,48,222.986084
18,49,283.157373
18,50,676.594792
18,51,623.490613
18,52,545.765324
18,53,506.966549
18,54,428.596784
18,55,394.191240
18,56,363.904955
18,57,356.497990
18,58,299.433503
18,59,314.876249
18,60,717.202040
18,61,625.924347
18,62,599.624776
18,63,523.281840
18,64,485.269139
18,65,421.108327
18,66,446.962413
18,67,410.802990
18,68,411.960272
18,69,429.362557
18,70,736.611271
18,71,703.073867
18,72,642.577121
18,73,567.069032
18,74,537.569642
18,75,519.301755
18,76,471.546854
18,77,463.540357
18,78,448.525818
18,79,481.130851
18,80,798.420450
18,81,731.466918
18,82,706.503094
18,83,640.815171
18,84,587.681820
18,85,579.211020
18,86,565.030073
18,87,560.515379
18,88,537.669634
18,89,570.756396
18,90,821.173911
18,91,786.909449
18,92,741.426184
18,93,724.508150
18,94,686.623932
18,95,647.024398
18,96,613.308406
18,97,633.727196
18,98,631.132293
18,99,620.069619
19,20,708.532710
19,21,619.495561
19,22,537.361124
19,23,466.987870
19,24,404.521123
19,25,291.192018
19,26,260.509840
19,27,171.902827
19,28,115.273303
19,29,66.111853
19,30,707.811713
19,31,636.228755
19,32,559.784575
19,33,482.698882
19,34,408.035977
19,35,316.416630
19,36,251.672057
19,37,203.951711
19,38,165.149794
19,39,164.225218
19,40,692.328168
19,41,624.984687
19,42,541.237207
19,43,485.290379
19,44,404.669157
19,45,352.776145
19,46,287.328397
19,47,243.978328
19,48,203.534355
19,49,240.558268
19,50,726.237656
19,51,669.237958
19,52,591.405653
19,53,543.080315
19,54,460.893985
19,55,409.921566
19,56,375.023090
19,57,352.247356
19,58,277.567757
19,59,276.326477
19,60,763.291687
19,61,664.776514
19,62,636.842927
19,63,552.709157
19,64,506.656210
19,65,433.943834
19,66,448.972346
19,67,393.555277
19,68,383.068414
19,69,385.961389
19,70,773.203136
19,71,736.762210
19,72,670.572156
19,73,589.389422
19,74,549.484315
19,75,524.784363
19,76,463.523189
19,77,445.260667
19,78,417.996194
19,79,442.881626
19,80,829.989757
19,81,762.379939
19,82,729.214653
19,83,658.568731
19,84,594.839049
19,85,577.555927
19,86,554.207549
19,87,540.606962
19,88,507.819536
19,89,529.579642
19,90,849.180122
19,91,812.352471
19,92,756.493416
19,93,736.656449
19,94,688.272499
19,95,640.289445
19,96,601.389445
19,97,613.178852
19,98,602.853207
19,99,578.727134
20,21,94.485061
20,22,180.064218
20,23,242.110280
20,24,308.579403
20,25,422.623040
20,26,454.626953
20,27,543.365358
20,28,606.038257
20,29,694.652760
20,30,111.379935
20,31,150.947281
20,32,196.196649
20,33,252.387738
20,34,337.888321
20,35,446.509165
20,36,493.054858
20,37,549.336263
20,38,617.078021
20,39,697.907746
20,40,195.448520
20,41,183.199348
20,42,249.656062
20,43,341.312925
20,44,390.190646
20,45,455.624789
20,46,535.360998
20,47,591.322576
20,48,657.608607
20,49,745.390621
20,50,256.093775
20,51,287.566602
20,52,289.578570
20,53,374.314553
20,54,414.376258
20,55,515.667190
20,56,541.280443
20,57,613.302948
20,58,676.569293
20,59,744.078661
20,60,309.488736
20,61,355.799130
20,62,366.577472
20,63,424.850746
20,64,480.444995
20,65,530.922399
20,66,594.539524
20,67,686.542374
20,68,743.548549
20,69,822.915337
20,70,414.485905
20,71,427.712250
20,72,457.321768
20,73,483.943008
20,74,552.149284
20,75,590.010091
20,76,657.249699
20,77,710.818939
20,78,768.445528
20,79,826.229039
20,80,493.873418
20,81,465.625803
20,82,526.804656
20,83,540.676591
20,84,600.233593
20,85,657.175217
20,86,710.400543
20,87,764.532244
20,88,811.436679
20,89,898.592154
20,90,539.785912
20,91,543.238778
20,92,607.588541
20,93,622.474663
20,94,683.757669
20,95,723.293549
20,96,740.933442
20,97,808.794095
20,98,857.308405
20,99,933.035028
21,22,85.778046
21,23,152.849001
21,24,216.491696
21,25,330.985658
21,26,362.888530
21,27,452.183454
21,28,514.689652
21,29,602.942389
21,30,114.332106
21,31,95.523696
21,32,109.369950
21,33,158.151260
21,34,243.471906
21,35,352.024237
21,36,399.127137
21,37,455.584458
21,38,523.264713
21,39,603.813322
21,40,167.757440
21,41,123.056812
21,42,165.565990
21,43,254.143504
21,44,297.324735
21,45,361.969751
21,46,441.057584
21,47,496.848431
21,48,563.168254
21,49,650.911422
21,50,233.186445
21,51,241.408156
21,52,221.079236
21,53,297.210681
21,54,327.184694
21,55,425.970482
21,56,449.817894
21,57,521.086914
21,58,582.459777
21,59,649.798242
21,60,290.692761
21,61,303.869378
21,62,307.662407
21,63,349.414555
21,64,398.930621
21,65,442.935758
21,66,507.363912
21,67,595.533661
21,68,651.519316
21,69,729.956450
21,70,383.153013
21,71,386.370964
21,72,400.266547
21,73,412.689245
21,74,474.241798
21,75,508.834229
21,76,570.200085
21,77,621.841348
21,78,677.303238
21,79,734.983995
21,80,465.310879
21,81,425.893592
21,82,475.067189
21,83,476.843700
21,84,525.699849
21,85,578.851749
21,86,628.325352
21,87,679.777471
21,88,723.406861
21,89,809.177942
21,90,509.287765
21,91,505.031573
21,92,553.668016
21,93,564.480539
21,94,615.567403
21,95,648.043367
21,96,661.483382
21,97,727.484000
21,98,773.330062
21,99,844.908348
22,23,76.890664
22,24,132.895582
22,25,247.169715
22,26,278.860975
22,27,368.452586
22,28,430.698758
22,29,518.554760
22,30,175.361486
22,31,117.005780
22,32,65.818124
22,33,75.529130
22,34,158.965721
22,35,266.727215
22,36,313.388209
22,37,369.903569
22,38,437.551489
22,39,518.035978
22,40,192.822556
22,41,125.428417
22,42,112.987044
22,43,186.893703
22,44,217.102153
22,45,279.474609
22,46,356.678011
22,47,411.703944
22,48,477.577297
22,49,565.687517
22,50,251.843248
22,51,235.149082
22,52,188.339955
22,53,245.069644
22,54,257.526210
22,55,350.586315
22,56,371.249672
22,57,440.900595
22,58,498.492669
22,59,565.352972
22,60,307.266833
22,61,284.948725
22,62,279.973520
22,63,297.413492
22,64,336.669163
22,65,370.160316
22,66,435.241108
22,67,517.103846
22,68,571.317645
22,69,648.095208
22,70,381.660081
22,71,374.364360
22,72,369.986137
22,73,364.297458
22,74,415.592813
22,75,445.231767
22,76,497.810443
22,77,546.390742
22,78,598.442778
22,79,655.846237
22,80,463.151975
22,81,413.856133
22,82,448.319505
22,83,436.027355
22,84,470.630593
22,85,518.218024
22,86,562.352231
22,87,609.931474
22,88,648.929439
22,89,732.544566
22,90,503.835667
22,91,491.911617
22,92,522.531075
22,93,528.558825
22,94,567.006588
22,95,590.578718
22,96,598.649875
22,97,661.853592
22,98,704.065153
22,99,769.960563
23,24,69.497679
23,25,181.097577
23,26,213.094345
23,27,301.354454
23,28,364.054443
23,29,452.792565
23,30,251.917475
23,31,192.614676
23,32,128.736114
23,33,79.458550
23,34,127.451045
23,35,221.614240
23,36,257.321916
23,37,312.000104
23,38,379.585932
23,39,461.624540
23,40,266.308814
23,41,196.561865
23,42,155.069162
23,43,197.082359
23,44,196.667937
23,45,247.781623
23,46,314.758583
23,47,364.465715
23,48,425.833370
23,49,516.399351
23,50,321.960875
23,51,295.557867
23,52,235.705051
23,53,269.583217
23,54,257.009032
23,55,334.591826
23,56,347.511749
23,57,411.453232
23,58,456.187456
23,59,520.329331
23,60,375.385944
23,61,335.624404
23,62,324.692310
23,63,318.727965
23,64,343.180976
23,65,358.584338
23,66,422.995157
23,67,490.658822
23,68,539.924262
23,69,611.520692
23,70,439.841140
23,71,426.494164
23,72,409.034383
23,73,386.588884
23,74,424.124361
23,75,446.247710
23,76,483.759942
23,77,525.821052
23,78,569.986786
23,79,626.192921
23,80,519.470429
23,81,465.027802
23,82,488.116864
23,83,463.787051
23,84,482.182719
23,85,521.716230
23,86,557.584450
23,87,598.478626
23,88,628.975484
23,89,707.664269
23,90,557.582193
23,91,540.888717
23,92,557.228794
23,93,558.921932
23,94,584.126764
23,95,596.945319
23,96,597.835956
23,97,656.259248
23,98,692.499700
23,99,748.078363
24,25,114.516619
24,26,146.397020
24,27,235.783671
24,28,298.218914
24,29,386.464862
24,30,304.906191
24,31,237.065365
24,32,163.046330
24,33,88.549723
24,34,76.951119
24,35,154.356968
24,36,187.835788
24,37,242.726501
24,38,310.399086
24,39,392.297073
24,40,303.146760
24,41,232.467031
24,42,165.991315
24,43,172.249013
24,44,145.808318
24,45,186.371757
24,46,247.536882
24,47,295.620167
24,48,356.375315
24,49,447.067204
24,50,350.900697
24,51,311.763101
24,52,241.245723
24,53,250.598641
24,54,217.348909
24,55,280.275731
24,56,288.212851
24,57,348.369491
24,58,388.169210
24,59,451.585874
24,60,399.687771
24,61,338.828301
24,62,322.017057
24,63,294.024699
24,64,304.963968
24,65,306.576612
24,66,369.278651
24,67,428.328061
24,68,475.176549
24,69,544.712012
24,70,448.769979
24,71,428.460719
24,72,397.525759
24,73,360.098396
24,74,385.157047
24,75,401.145060
24,76,428.117177
24,77,466.144027
24,78,506.309080
24,79,561.801528
24,80,524.590955
24,81,465.021168
24,82,475.456289
24,83,440.137199
24,84,444.407721
24,85,477.211993
24,86,506.950979
24,87,543.326627
24,88,568.971710
24,89,645.006484
24,90,558.990618
24,91,537.024675
24,92,538.338672
24,93,535.926879
24,94,549.287413
24,95,553.628910
24,96,549.442874
24,97,604.266136
24,98,636.690041
24,99,686.651524
25,26,32.013644
25,27,121.294707
25,28,183.706004
25,29,272.071247
25,30,416.647793
25,31,345.731296
25,32,269.566477
25,33,192.288796
25,34,126.607907
25,35,96.538006
25,36,89.067143
25,37,136.211482
25,38,202.035519
25,39,284.540465
25,40,405.499284
25,41,336.443419
25,42,257.358506
25,43,223.741882
25,44,156.305203
25,45,150.151103
25,46,171.846091
25,47,204.339348
25,48,255.130752
25,49,347.034785
25,50,445.724395
25,51,396.271096
25,52,319.646317
25,53,297.622865
25,54,233.932024
25,55,251.875364
25,56,243.345512
25,57,285.094377
25,58,300.041690
25,59,357.224016
25,60,488.912663
25,61,407.757565
25,62,384.753012
25,63,327.340929
25,64,312.448895
25,65,281.801248
25,66,334.806196
25,67,364.176604
25,68,400.539843
25,69,459.974194
25,70,519.918659
25,71,491.714543
25,72,443.769462
25,73,384.843587
25,74,384.570250
25,75,386.205961
25,76,385.027173
25,77,409.508818
25,78,435.008044
25,79,486.745186
25,80,588.847774
25,81,524.376617
25,82,516.487576
25,83,465.073451
25,84,442.902239
25,85,459.825138
25,86,473.952401
25,87,497.473837
25,88,508.525791
25,89,574.740992
25,90,617.506484
25,91,588.865772
25,92,567.328689
25,93,558.133268
25,94,549.414808
25,95,536.100223
25,96,520.492676
25,97,565.070293
25,98,586.885027
25,99,619.782924
26,27,89.669359
26,28,151.859710
26,29,240.099346
26,30,447.406352
26,31,375.788167
26,32,299.409679
26,33,222.237129
26,34,151.695354
26,35,96.548519
26,36,67.665208
26,37,107.535767
26,38,171.802683
26,39,254.183860
26,40,433.860656
26,41,365.436454
26,42,284.341369
26,43,243.484952
26,44,170.488208
26,45,151.119665
26,46,156.131428
26,47,181.015321
26,48,227.203952
26,49,318.989442
26,50,472.110610
26,51,420.457778
26,52,343.151189
26,53,314.335327
26,54,245.054717
26,55,249.498253
26,56,235.968817
26,57,270.354662
26,58,276.409343
26,59,331.001072
26,60,513.742601
26,61,428.140143
26,62,403.870084
26,63,340.077109
26,64,318.721959
26,65,279.591147
26,66,328.378032
26,67,347.873814
26,68,380.469292
26,69,436.302347
26,70,540.060266
26,71,510.028101
26,72,458.154516
26,73,394.374190
26,74,387.206983
26,75,384.718151
26,76,375.118487
26,77,395.081996
26,78,415.726654
26,79,465.952442
26,80,606.863684
26,81,541.479109
26,82,528.879789
26,83,473.656415
26,84,444.477297
26,85,456.670509
26,86,466.073378
26,87,485.545348
26,88,492.095022
26,89,554.980585
26,90,633.883733
26,91,603.630528
26,92,576.139438
26,93,565.171411
26,94,550.420155
26,95,532.194175
26,96,513.396309
26,97,554.638829
26,98,573.185329
26,99,600.853914
27,28,62.709118
27,29,151.581300
27,30,536.777958
27,31,464.589553
27,32,388.095352
27,33,311.156818
27,34,236.411961
27,35,152.557979
27,36,89.714913
27,37,70.079706
27,38,105.954782
27,39,182.165470
27,40,520.557535
27,41,453.081906
27,42,369.720345
27,43,318.594294
27,44,239.623490
27,45,198.374966
27,46,160.143202
27,47,152.077731
27,48,170.838047
27,49,257.590152
27,50,555.771032
27,51,500.725048
27,52,422.862186
27,53,382.472120
27,54,304.710184
27,55,279.120026
27,56,253.650572
27,57,263.381383
27,58,236.688867
27,59,277.652357
27,60,594.662207
27,61,501.531402
27,62,475.122720
27,63,399.795235
27,64,365.188743
27,65,307.683628
27,66,342.720367
27,67,331.376795
27,68,349.683656
27,69,390.558437
27,70,612.109932
27,71,578.643690
27,72,519.181149
27,73,445.967757
27,74,422.895832
27,75,410.083756
27,76,377.517018
27,77,382.876236
27,78,386.638258
27,79,430.259630
27,80,674.158666
27,81,607.341049
27,82,584.691075
27,83,521.578130
27,84,476.039845
27,85,475.608118
27,86,471.620264
27,87,478.617364
27,88,470.769011
27,89,521.296936
27,90,697.520707
27,91,663.975594
27,92,623.174372
27,93,608.109096
27,94,578.499609
27,95,547.500528
27,96,520.135450
27,97,550.854718
27,98,559.097431
27,99,569.356259
28,29,88.935934
28,30,597.846836
28,31,524.940639
28,32,448.421648
28,33,371.871466
28,34,294.520796
28,35,201.173853
28,36,136.402673
28,37,91.335476
28,38,78.890530
28,39,135.384649
28,40,578.767058
28,41,512.275641
28,42,427.319424
28,43,370.021098
28,44,289.444503
28,45,239.189370
28,46,181.177489
28,47,150.927963
28,48,141.543363
28,49,216.964132
28,50,611.386947
28,51,553.992335
28,52,476.175699
28,53,428.714369
28,54,347.418113
28,55,305.014452
28,56,273.577106
28,57,266.060946
28,58,216.110221
28,59,243.130252
28,60,648.043972
28,61,549.991251
28,62,522.346392
28,63,440.503197
28,64,398.348037
28,65,331.287400
28,66,355.945887
28,67,323.468876
28,68,330.349795
28,69,358.511751
28,70,658.965898
28,71,623.297572
28,72,559.183542
28,73,480.733392
28,74,447.794820
28,75,428.504964
28,76,381.339732
28,77,376.176168
28,78,367.391710
28,79,404.943590
28,80,717.332700
28,81,649.903596
28,82,620.563445
28,83,552.843008
28,84,497.138336
28,85,488.218814
28,86,475.116434
28,87,473.207466
28,88,455.184460
28,89,495.806174
28,90,737.993871
28,91,702.348302
28,92,652.731812
28,93,635.026145
28,94,595.656833
28,95,556.353858
28,96,523.518188
28,97,546.358847
28,98,547.172453
28,99,544.785778
29,30,683.849271
29,31,610.069244
29,32,533.678203
29,33,457.806285
29,34,377.970101
29,35,277.748243
29,36,215.104227
29,37,161.072507
29,38,108.614557
29,39,98.434667
29,40,660.990593
29,41,595.936764
29,42,509.343666
29,43,445.506415
29,44,364.559068
29,45,307.004957
29,46,234.120714
29,47,184.964274
29,48,138.345673
29,49,177.144096
29,50,690.184311
29,51,630.093286
29,52,552.818365
29,53,497.514945
29,54,413.665929
29,55,353.775721
29,56,317.171119
29,57,289.006965
29,58,211.592719
29,59,211.841901
29,60,723.842996
29,61,620.180344
29,62,591.255839
29,63,502.606409
29,64,452.352587
29,65,376.162075
29,66,386.906429
29,67,327.709177
29,68,317.210647
29,69,323.517809
29,70,726.372496
29,71,688.151596
29,72,618.786358
29,73,534.945576
29,74,490.427046
29,75,463.444216
29,76,398.814872
29,77,379.274173
29,78,352.369728
29,79,378.857884
29,80,779.628825
29,81,711.888687
29,82,674.255464
29,83,601.501725
29,84,533.766386
29,85,513.918060
29,86,488.837788
29,87,474.510148
29,88,442.217301
29,89,466.626281
29,90,796.639665
29,91,758.517317
29,92,697.886685
29,93,676.934421
29,94,625.222256
29,95,575.441125
29,96,535.819151
29,97,547.067377
29,98,537.142784
29,99,515.902527
30,31,76.505466
30,32,150.838490
30,33,226.069897
30,34,307.908054
30,35,415.779979
30,36,471.658696
30,37,528.392401
30,38,594.491753
30,39,671.386925
30,40,86.444534
30,41,101.480511
30,42,188.575507
30,43,278.418652
30,44,343.690906
30,45,411.627763
30,46,496.097361
30,47,555.593362
30,48,625.473003
30,49,707.993614
30,50,144.779312
30,51,182.071428
30,52,201.337165
30,53,291.657661
30,54,347.905424
30,55,452.706079
30,56,483.693571
30,57,557.483961
30,58,632.253039
30,59,701.251387
30,60,198.330806
30,61,251.285289
30,62,266.099657
30,63,338.151028
30,64,400.807092
30,65,462.947717
30,66,523.386679
30,67,624.841896
30,68,685.156850
30,69,768.278190
30,70,303.256992
30,71,318.053644
30,72,353.805520
30,73,391.061871
30,74,465.734187
30,75,507.664950
30,76,584.864643
30,77,642.543531
30,78,706.295700
30,79,763.918856
30,80,382.494399
30,81,355.384750
30,82,419.902984
30,83,440.493765
30,84,509.006744
30,85,569.866212
30,86,627.960210
30,87,686.214451
30,88,739.715895
30,89,829.841060
30,90,428.412263
30,91,432.477275
30,92,501.102399
30,93,517.890290
30,94,585.588180
30,95,631.608807
30,96,654.312272
30,97,724.305146
30,98,776.830968
30,99,860.663568
31,32,76.522975
31,33,153.551810
31,34,232.818654
31,35,339.904963
31,36,396.799416
31,37,453.367710
31,38,519.046365
31,39,595.386873
31,40,77.839858
31,41,32.256416
31,42,112.482051
31,43,203.498731
31,44,267.202858
31,45,335.134079
31,46,419.598187
31,47,479.144939
31,48,549.126607
31,49,631.488154
31,50,141.289248
31,51,146.403453
31,52,138.678970
31,53,225.116467
31,54,274.373270
31,55,378.693333
31,56,408.631576
31,57,482.279528
31,58,555.908672
31,59,624.869090
31,60,198.643422
31,61,210.877906
31,62,217.960522
31,63,274.670872
31,64,332.988899
31,65,390.393168
31,66,452.124645
31,67,550.949975
31,68,610.633966
31,69,693.171081
31,70,287.739146
31,71,291.255054
31,72,310.007201
31,73,333.001369
31,74,402.362126
31,75,441.718016
31,76,514.227818
31,77,570.544830
31,78,632.646499
31,79,690.388248
31,80,369.960230
31,81,330.672759
31,82,382.761307
31,83,390.894315
31,84,449.490899
31,85,507.303122
31,86,562.293514
31,87,618.400747
31,88,669.098416
31,89,758.275673
31,90,413.795851
31,91,409.771383
31,92,462.416562
31,93,475.159500
31,94,533.141682
31,95,572.566743
31,96,591.359771
31,97,660.012508
31,98,710.252551
31,99,790.446015
32,33,77.278715
32,34,157.070251
32,35,265.277612
32,36,320.868927
32,37,377.571611
32,38,443.672436
32,39,520.911653
32,40,140.629248
32,41,69.799700
32,42,56.441296
32,43,145.529328
32,44,197.542774
32,45,264.830893
32,46,347.934771
32,47,406.594088
32,48,475.812144
32,49,559.904270
32,50,193.392677
32,51,170.133195
32,52,123.874481
32,53,189.812229
32,54,218.693821
32,55,319.477936
32,56,345.746701
32,57,418.384758
32,58,486.614773
32,59,555.149763
32,60,246.697233
32,61,219.252481
32,62,215.286966
32,63,242.388424
32,64,289.657425
32,65,335.009991
32,66,399.012677
32,67,490.604716
32,68,548.263299
32,69,628.789732
32,70,316.405448
32,71,308.546746
32,72,306.272359
32,73,307.459759
32,74,365.641777
32,75,399.533483
32,76,461.818679
32,77,514.697894
32,78,572.531295
32,79,630.341487
32,80,397.654714
32,81,348.046429
32,82,384.087349
32,83,375.902985
32,84,418.175278
32,85,469.983651
32,86,518.955984
32,87,570.672786
32,88,615.612122
32,89,702.424817
32,90,438.095215
32,91,426.166277
32,92,459.472172
32,93,466.912947
32,94,510.813152
32,95,539.975156
32,96,552.333793
32,97,618.128873
32,98,664.107448
32,99,737.198484
33,34,85.812922
33,35,195.125490
33,36,246.798650
33,37,303.672375
33,38,370.600193
33,39,449.481712
33,40,215.442037
33,41,145.192224
33,42,80.227549
33,43,121.162887
33,44,141.622675
33,45,204.277751
33,46,282.973561
33,47,339.350613
33,48,406.727375
33,49,493.424039
33,50,262.377532
33,51,225.601921
33,52,159.558053
33,53,190.682468
33,54,187.262618
33,55,276.221800
33,56,295.891116
33,57,365.371502
33,58,424.310668
33,59,491.694139
33,60,311.737150
33,61,259.291724
33,62,246.537362
33,63,240.683440
33,64,270.475606
33,65,296.895964
33,66,362.033791
33,67,441.695451
33,68,495.791858
33,69,572.803426
33,70,366.362028
33,71,350.070946
33,72,329.713373
33,73,308.603795
33,74,350.914665
33,75,376.847913
33,76,424.304353
33,77,471.656359
33,78,522.965388
33,79,580.340656
33,80,444.484097
33,81,388.058282
33,82,408.776705
33,83,384.961319
33,84,407.909138
33,85,451.240080
33,86,491.898411
33,87,537.335551
33,88,574.410203
33,89,657.391286
33,90,481.266651
33,91,462.995301
33,92,477.818192
33,93,479.862475
33,94,508.080570
33,95,525.233325
33,96,529.875912
33,97,591.276656
33,98,631.569687
33,99,695.219538
34,35,109.413594
34,36,163.987469
34,37,220.568514
34,38,286.626806
34,39,364.466163
34,40,284.335504
34,41,218.018358
34,42,133.321233
34,43,103.693124
34,44,70.237879
34,45,122.450763
34,46,197.734708
34,47,253.568017
34,48,321.002920
34,49,407.651119
34,50,320.456498
34,51,269.665422
34,52,193.162067
34,53,181.953307
34,54,140.598290
34,55,207.527368
34,56,220.318317
34,57,286.027978
34,58,339.536290
34,59,406.453261
34,60,362.453965
34,61,283.637878
34,62,262.592837
34,63,221.218198
34,64,228.138893
34,65,232.408338
34,66,296.262370
34,67,364.420582
34,68,415.683844
34,69,490.371973
34,70,395.679473
34,71,370.078708
34,72,330.287015
34,73,285.845768
34,74,308.219823
34,75,324.696113
34,76,356.555939
34,77,398.514277
34,78,444.565463
34,79,501.330066
34,80,467.228782
34,81,404.559893
34,82,406.684407
34,83,366.435712
34,84,367.495592
34,85,400.728227
34,86,432.405151
34,87,471.462477
34,88,501.681574
34,89,581.310860
34,90,498.459877
34,91,473.051282
34,92,466.081436
34,93,462.046111
34,94,472.543572
34,95,477.004057
34,96,474.041832
34,97,530.467266
34,98,565.361031
34,99,621.119450
35,36,64.837231
35,37,116.815484
35,38,179.789556
35,39,255.640274
35,40,384.807100
35,41,322.259011
35,42,233.730690
35,43,168.929311
35,44,88.280595
35,45,54.694458
35,46,93.232932
35,47,145.030163
35,48,211.604901
35,49,298.960318
35,50,412.444208
35,51,353.260933
35,52,275.616111
35,53,229.925362
35,54,153.376951
35,55,155.400268
35,56,148.168400
35,57,197.826999
35,58,234.669101
35,59,299.776442
35,60,447.260232
35,61,349.646578
35,62,322.785037
35,63,248.940276
35,64,222.614289
35,65,185.382698
35,66,238.734764
35,67,278.128760
35,68,321.771925
35,69,390.365946
35,70,459.752222
35,71,426.098005
35,72,368.170745
35,73,299.758499
35,74,290.778191
35,75,290.062048
35,76,290.756196
35,77,319.974977
35,78,353.897017
35,79,408.552618
35,80,521.757011
35,81,455.116762
35,82,436.242604
35,83,378.246458
35,84,348.339588
35,85,363.352997
35,86,378.218503
35,87,404.514811
35,88,421.287001
35,89,493.362829
35,90,545.904580
35,91,513.473636
35,92,480.704135
35,93,469.018623
35,94,454.533289
35,95,439.574145
35,96,424.406552
35,97,470.679463
35,98,495.506421
35,99,536.394750
36,37,56.874569
36,38,124.202552
36,39,204.997770
36,40,445.911309
36,41,381.381851
36,42,294.283634
36,43,233.618713
36,44,153.110963
36,45,108.762741
36,46,89.658287
36,47,115.273502
36,48,169.211956
36,49,260.704588
36,50,475.942416
36,51,417.702301
36,52,339.939691
36,53,293.999901
36,54,215.134145
36,55,195.374864
36,56,175.658808
36,57,203.584575
36,58,210.979083
36,59,268.879243
36,60,511.741542
36,61,414.322509
36,62,387.206158
36,63,310.100604
36,64,276.696829
36,65,224.954801
36,66,267.784961
36,67,280.429471
36,68,313.051404
36,69,370.928324
36,70,524.107675
36,71,489.764517
36,72,429.481190
36,73,356.805830
36,74,337.848627
36,75,329.470766
36,76,310.959741
36,77,328.170494
36,78,348.155585
36,79,398.795239
36,80,584.926760
36,81,517.956388
36,82,495.192087
36,83,433.226628
36,84,392.886529
36,85,398.753515
36,86,403.237364
36,87,419.708030
36,88,424.554665
36,89,487.532253
36,90,607.880894
36,91,574.263883
36,92,535.198372
36,93,521.204657
36,94,497.265239
36,95,473.039639
36,96,451.099843
36,97,489.615506
36,98,506.387603
36,99,533.261262
37,38,67.774981
37,39,149.643562
37,40,501.155964
37,41,437.421460
37,42,349.713665
37,43,284.543284
37,44,203.565625
37,45,148.825435
37,46,93.004175
37,47,83.835399
37,48,119.714288
37,49,211.454888
37,50,529.158525
37,51,469.144136
37,52,391.779665
37,53,339.288324
37,54,256.962503
37,55,215.698067
37,56,186.925748
37,57,193.319077
37,58,174.500498
37,59,224.517031
37,60,562.979920
37,61,461.337351
37,62,433.103334
37,63,349.402085
37,64,307.325278
37,65,243.049432
37,66,274.074093
37,67,262.485927
37,68,284.662189
37,69,332.829233
37,70,569.301171
37,71,532.868264
37,72,467.925278
37,73,389.569572
37,74,359.330153
37,75,343.347231
37,76,307.490896
37,77,313.540094
37,78,321.229460
37,79,367.593113
37,80,626.453572
37,81,558.941925
37,82,529.346672
37,83,462.378315
37,84,410.605947
37,85,407.088854
37,86,401.629739
37,87,408.906098
37,88,403.429829
37,89,458.109176
37,90,646.727138
37,91,611.013610
37,92,562.827682
37,93,546.016358
37,94,511.569592
37,95,478.231736
37,96,450.160702
37,97,480.980669
37,98,490.451897
37,99,505.446884
38,39,82.508547
38,40,564.287612
38,41,502.016966
38,42,413.483630
38,43,343.099434
38,44,262.874124
38,45,201.533923
38,46,125.587587
38,47,79.025743
38,48,65.782058
38,49,152.005597
38,50,589.201447
38,51,527.009110
38,52,450.545765
38,53,390.917496
38,54,306.547737
38,55,245.699018
38,56,210.012210
38,57,191.173665
38,58,137.740132
38,59,171.974517
38,60,620.217306
38,61,513.746325
38,62,484.402063
38,63,394.293576
38,64,343.847871
38,65,268.996659
38,66,285.250225
38,67,244.892645
38,68,252.153777
38,69,285.837240
38,70,618.811403
38,71,580.059415
38,72,510.190183
38,73,426.496139
38,74,384.342626
38,75,360.259215
38,76,305.568522
38,77,297.636866
38,78,289.262854
38,79,328.788718
38,80,671.142873
38,81,603.401157
38,82,565.963436
38,83,494.009620
38,84,430.086499
38,85,415.789529
38,86,398.714025
