source_id,target_id,distance
17,24,222.518312
17,25,113.844033
17,26,71.379745
17,27,77.343637
17,28,138.370919
17,29,180.968607
17,30,495.034819
17,31,448.427008
17,32,368.910998
17,33,293.109843
17,34,251.633895
17,35,159.834498
17,36,156.284761
17,37,148.209970
17,38,164.365615
17,39,216.393040
17,40,541.699377
17,41,436.718950
17,42,418.767259
17,43,311.663750
17,44,285.215162
17,45,220.335572
17,46,225.308967
17,47,197.799658
17,48,248.271291
17,49,288.653434
17,50,530.873272
17,51,483.863018
17,52,420.085705
17,53,394.521166
17,54,313.971630
17,55,283.643472
17,56,288.630764
17,57,271.955954
17,58,291.123409
17,59,329.753279
17,60,582.035069
17,61,508.745006
17,62,496.262706
17,63,417.829877
17,64,374.619857
17,65,365.593876
17,66,341.284440
17,67,333.273982
17,68,375.660296
17,69,414.881700
17,70,651.372440
17,71,563.125917
17,72,538.692409
17,73,471.531964
17,74,474.687720
17,75,445.941715
17,76,433.336972
17,77,451.195233
17,78,456.426135
17,79,461.907513
17,80,669.404188
17,81,615.754188
17,82,606.605708
17,83,551.512791
17,84,519.460037
17,85,528.832593
17,86,479.363048
17,87,522.934986
17,88,520.697885
17,89,555.973854
17,90,703.654709
17,91,703.263638
17,92,668.608489
17,93,607.140524
17,94,606.570104
17,95,590.009925
17,96,569.004314
17,97,563.848819
17,98,602.695584
17,99,616.999806
18,19,73.600659
18,20,588.039674
18,21,503.931374
18,22,439.104149
18,23,388.346633
18,24,311.725253
18,25,202.865285
18,26,155.692896
18,27,104.076443
18,28,78.169635
18,29,103.398642
18,30,583.411877
18,31,536.538218
18,32,455.576479
18,33,376.145156
18,34,335.138776
18,35,237.161815
18,36,214.114756
18,37,151.401908
18,38,125.505447
18,39,156.594594
18,40,627.550430
18,41,521.991160
18,42,501.528406
18,43,390.468719
18,44,360.640227
18,45,275.292480
18,46,268.138182
18,47,211.429348
18,48,235.991509
18,49,238.232740
18,50,613.536487
18,51,562.550446
18,52,496.116790
18,53,466.341720
18,54,379.776214
18,55,330.395508
18,56,314.138463
18,57,282.532191
18,58,271.460974
18,59,294.047433
18,60,660.435814
18,61,583.441684
18,62,567.240547
18,63,480.535245
18,64,429.305471
18,65,405.242271
18,66,365.564655
18,67,341.391604
18,68,366.767444
18,69,383.297614
18,70,725.726885
18,71,630.796692
18,72,600.851541
18,73,526.415123
18,74,519.157467
18,75,476.314026
18,76,458.069534
18,77,457.797479
18,78,450.270575
18,79,440.377569
18,80,737.472879
18,81,678.822344
18,82,663.365180
18,83,602.371823
18,84,561.468288
18,85,557.489816
18,86,496.353658
18,87,525.892816
18,88,508.320253
18,89,531.471599
18,90,767.779280
18,91,763.637692
18,92,721.333189
18,93,651.422306
18,94,642.361444
18,95,612.484877
18,96,587.933536
18,97,566.033331
18,98,593.568317
18,99,596.065172
19,20,658.705424
19,21,575.055871
19,22,510.186421
19,23,459.556232
19,24,383.822465
19,25,275.173842
19,26,229.152955
19,27,172.212629
19,28,103.994699
19,29,89.901848
19,30,656.261577
19,31,609.530331
19,32,529.006096
19,33,449.710593
19,34,408.732434
19,35,310.353000
19,36,283.527002
19,37,204.133423
19,38,155.236605
19,39,157.105218
19,40,701.111384
19,41,595.579839
19,42,575.036645
19,43,463.509944
19,44,433.076195
19,45,342.521004
19,46,330.991062
19,47,263.572474
19,48,270.399328
19,49,238.927384
19,50,687.006367
19,51,635.366381
19,52,568.386941
19,53,537.509145
19,54,449.445153
19,55,393.420631
19,56,367.452729
19,57,328.771403
19,58,297.751340
19,59,305.246793
19,60,733.106950
19,61,655.205883
19,62,637.869001
19,63,548.483729
19,64,494.371794
19,65,463.680324
19,66,416.719468
19,67,383.677080
19,68,396.476594
19,69,393.955930
19,70,797.200389
19,71,700.086167
19,72,668.030203
19,73,590.802252
19,74,578.611286
19,75,528.723411
19,76,507.524603
19,77,495.830325
19,78,479.468226
19,79,457.816688
19,80,806.683092
19,81,746.123623
19,82,727.901751
19,83,664.386333
19,84,619.267545
19,85,607.852004
19,86,540.433466
19,87,560.082333
19,88,531.470637
19,89,544.269223
19,90,835.304891
19,91,829.509306
19,92,783.683869
19,93,709.765696
19,94,696.069895
19,95,658.469252
19,96,631.946861
19,97,599.016639
19,98,617.732146
19,99,610.725700
20,21,84.961141
20,22,149.188177
20,23,199.964716
20,24,278.191660
20,25,386.199161
20,26,437.667432
20,27,521.354689
20,28,620.070176
20,29,669.555643
20,30,87.113931
20,31,105.031795
20,32,176.849013
20,33,263.385757
20,34,288.832181
20,35,384.038660
20,36,444.776515
20,37,556.048639
20,38,618.304073
20,39,680.796569
20,40,165.670071
20,41,168.683079
20,42,209.910194
20,43,285.951545
20,44,320.578936
20,45,435.161472
20,46,474.826350
20,47,548.110781
20,48,622.013502
20,49,723.446880
20,50,218.598151
20,51,261.108787
20,52,284.777130
20,53,322.160410
20,54,369.860172
20,55,461.340865
20,56,538.289426
20,57,577.385233
20,58,662.067434
20,59,724.321828
20,60,297.954752
20,61,311.263963
20,62,343.762765
20,63,391.210144
20,64,433.159193
20,65,505.362581
20,66,559.264868
20,67,610.247173
20,68,685.212561
20,69,777.188652
20,70,382.426907
20,71,399.014415
20,72,433.162537
20,73,457.390369
20,74,520.456752
20,75,578.310431
20,76,597.128260
20,77,679.356010
20,78,728.500278
20,79,782.831205
20,80,454.597279
20,81,465.017413
20,82,508.074583
20,83,518.587714
20,84,555.394209
20,85,630.529618
20,86,654.824128
20,87,739.768635
20,88,795.673360
20,89,865.099320
20,90,511.180001
20,91,541.173204
20,92,574.670163
20,93,591.216863
20,94,640.398605
20,95,698.990062
20,96,702.014435
20,97,771.420239
20,98,845.435025
20,99,901.533770
21,22,64.869527
21,23,115.584796
21,24,193.363963
21,25,301.663684
21,26,352.846793
21,27,436.402438
21,28,535.117416
21,29,584.637659
21,30,104.989252
21,31,80.227511
21,32,109.244869
21,33,186.134738
21,34,207.214134
21,35,299.914104
21,36,361.530896
21,37,471.911241
21,38,533.592002
21,39,596.063251
21,40,184.257513
21,41,133.700868
21,42,166.139173
21,43,214.302704
21,44,246.076259
21,45,355.695055
21,46,395.506898
21,47,465.941896
21,48,540.283880
21,49,639.879358
21,50,218.399611
21,51,236.485204
21,52,238.945927
21,53,268.511623
21,54,300.635038
21,55,387.204808
21,56,462.311453
21,57,498.706858
21,58,581.175469
21,59,642.857206
21,60,299.336034
21,61,287.767531
21,62,312.839388
21,63,338.845672
21,64,371.248424
21,65,438.638812
21,66,487.147911
21,67,534.830723
21,68,609.153057
21,69,698.553201
21,70,387.238947
21,71,377.430526
21,72,401.363350
21,73,409.773019
21,74,467.802941
21,75,516.854510
21,76,532.699364
21,77,610.820527
21,78,656.823755
21,79,707.684882
21,80,450.047703
21,81,445.870027
21,82,480.648138
21,83,479.138664
21,84,506.525468
21,85,575.708496
21,86,591.403045
21,87,674.215212
21,88,725.136721
21,89,792.306054
21,90,504.620490
21,91,529.291827
21,92,550.207191
21,93,553.025313
21,94,596.226883
21,95,645.860402
21,96,645.688230
21,97,707.755402
21,98,779.320505
21,99,831.769631
22,23,50.795017
22,24,129.191389
22,25,237.017916
22,26,288.576236
22,27,373.090984
22,28,471.334033
22,29,520.618283
22,30,158.913150
22,31,120.462157
22,32,95.095330
22,33,142.945197
22,34,154.352194
22,35,239.900615
22,36,303.159538
22,37,411.283187
22,38,471.379210
22,39,533.733711
22,40,229.015209
22,41,150.839394
22,42,169.301683
22,43,178.477565
22,44,204.333595
22,45,303.888898
22,46,343.513144
22,47,409.039165
22,48,483.820948
22,49,580.135367
22,50,249.851257
22,51,249.028104
22,52,232.289708
22,53,251.821496
22,54,264.259892
22,55,342.534045
22,56,414.369044
22,57,446.874570
22,58,525.845928
22,59,586.518865
22,60,327.066711
22,61,297.902214
22,62,315.550072
22,63,320.383083
22,64,341.603285
22,65,402.233512
22,66,443.814447
22,67,487.054112
22,68,560.154830
22,69,645.962687
22,70,414.204536
22,71,385.364507
22,72,400.113176
22,73,393.926233
22,74,445.806061
22,75,485.139716
22,76,497.631648
22,77,570.581972
22,78,612.780946
22,79,659.382105
22,80,468.959998
22,81,453.865203
22,82,481.191083
22,83,469.346557
22,84,487.545571
22,85,550.035264
22,86,556.832747
22,87,636.771719
22,88,682.037997
22,89,746.427045
22,90,520.995298
22,91,541.269425
22,92,551.960038
22,93,543.108632
22,94,580.377729
22,95,621.115810
22,96,617.842719
22,97,672.074481
22,98,740.718583
22,99,789.088920
23,24,78.855245
23,25,186.234476
23,26,237.957429
23,27,323.074278
23,28,420.952071
23,29,470.087830
23,30,204.184389
23,31,161.605785
23,32,109.239686
23,33,119.529100
23,34,118.251204
23,35,193.259979
23,36,257.643122
23,37,363.344113
23,38,422.096813
23,39,484.318184
23,40,267.647858
23,41,177.233341
23,42,184.686456
23,43,159.706815
23,44,177.881244
23,45,264.636590
23,46,303.631609
23,47,364.294940
23,48,439.188414
23,49,532.640728
23,50,279.733995
23,51,266.164236
23,52,235.822292
23,53,246.179510
23,54,240.603387
23,55,309.419140
23,56,377.507932
23,57,406.372280
23,58,482.039257
23,59,541.735569
23,60,352.510169
23,61,311.549724
23,62,323.104363
23,63,310.836618
23,64,321.962336
23,65,375.658674
23,66,410.745962
23,67,449.828418
23,68,521.532692
23,69,604.099101
23,70,437.661424
23,71,395.263114
23,72,402.667512
23,73,384.901451
23,74,430.884205
23,75,461.628187
23,76,471.174315
23,77,539.255548
23,78,578.073569
23,79,620.989511
23,80,485.830195
23,81,462.703795
23,82,483.915828
23,83,464.055768
23,84,474.586331
23,85,530.959410
23,86,530.329685
23,87,607.415773
23,88,647.839638
23,89,709.766182
23,90,535.401444
23,91,552.143973
23,92,554.849315
23,93,536.878788
23,94,569.049128
23,95,602.269993
23,96,596.485361
23,97,643.999439
23,98,709.984631
23,99,754.902394
24,25,108.870600
24,26,159.484993
24,27,244.232523
24,28,342.164449
24,29,391.432258
24,30,273.477281
24,31,227.658897
24,32,154.745278
24,33,109.361772
24,34,80.915855
24,35,119.625215
24,36,184.800296
24,37,286.237505
24,38,343.603194
24,39,405.713839
24,40,326.810695
24,41,225.992870
24,42,219.284496
24,43,147.508606
24,44,148.215286
24,45,202.988903
24,46,239.746735
24,47,291.569479
24,48,366.186525
24,49,455.749510
24,50,326.882231
24,51,296.615150
24,52,249.048590
24,53,244.562336
24,54,209.223805
24,55,257.328353
24,56,317.298482
24,57,339.845425
24,58,410.007800
24,59,468.155719
24,60,391.071986
24,61,334.714860
24,62,336.782473
24,63,298.676111
24,64,292.637315
24,65,332.742845
24,66,356.226078
24,67,388.019690
24,68,456.916060
24,69,534.315623
24,70,471.241487
24,71,409.729991
24,72,405.729560
24,73,370.427884
24,74,405.585955
24,75,421.761734
24,76,426.374066
24,77,485.778603
24,78,519.007060
24,79,556.128571
24,80,508.589781
24,81,473.768966
24,82,485.119473
24,83,453.231498
24,84,451.396769
24,85,496.996500
24,86,484.575628
24,87,556.356667
24,88,589.075987
24,89,647.037173
24,90,553.539008
24,91,564.604808
24,92,554.958782
24,93,523.095242
24,94,546.738057
24,95,567.693348
24,96,558.033855
24,97,594.611639
24,98,656.076520
24,99,695.610169
25,26,53.649035
25,27,142.645909
25,28,236.763802
25,29,284.923005
25,30,381.248565
25,31,334.759845
25,32,256.543304
25,33,186.748382
25,34,145.626680
25,35,81.702275
25,36,125.889289
25,37,197.234403
25,38,244.832111
25,39,305.376737
25,40,429.726707
25,41,325.650767
25,42,310.987679
25,43,212.098158
25,44,193.062723
25,45,175.401042
25,46,199.853424
25,47,219.964056
25,48,289.923163
25,49,363.816656
25,50,422.474762
25,51,381.022219
25,52,322.073577
25,53,303.706748
25,54,237.192744
25,55,241.945650
25,56,277.893462
25,57,283.381486
25,58,335.238307
25,59,387.342311
25,60,478.695430
25,61,411.176298
25,62,404.223470
25,63,340.442254
25,64,311.917933
25,65,326.376378
25,66,326.143469
25,67,340.291884
25,68,399.827537
25,69,462.697377
25,70,552.761941
25,71,474.624753
25,72,458.484898
25,73,403.851804
25,74,422.018636
25,75,414.598463
25,76,410.476985
25,77,451.208292
25,78,472.143503
25,79,495.817636
25,80,578.944512
25,81,532.809851
25,82,532.575581
25,83,487.061917
25,84,468.512971
25,85,495.970746
25,86,464.354193
25,87,524.089783
25,88,541.046494
25,89,589.674009
25,90,618.091934
25,91,622.735795
25,92,598.972533
25,93,550.377991
25,94,561.434414
25,95,563.268451
25,96,547.665751
25,97,564.384714
25,98,616.132374
25,99,644.537736
26,27,89.238742
26,28,183.507066
26,29,232.189784
26,30,428.342527
26,31,381.269062
26,32,299.883860
26,33,222.018834
26,34,180.625432
26,35,89.712058
26,36,102.749033
26,37,147.898400
26,38,191.582319
26,39,251.812153
26,40,472.025596
26,41,366.642739
26,42,347.697466
26,43,240.370558
26,44,214.672235
26,45,163.560797
26,46,178.159237
26,47,178.850927
26,48,244.485155
26,49,311.807328
26,50,459.826040
26,51,412.507460
26,52,349.088345
26,53,324.685033
26,54,247.268128
26,55,230.084326
26,56,251.292247
26,57,247.740884
26,58,289.728920
26,59,338.869421
26,60,510.679056
26,61,437.911391
26,62,426.419675
26,63,351.699413
26,64,313.392845
26,65,314.511776
26,66,302.364897
26,67,307.294454
26,68,361.197975
26,69,417.184582
26,70,580.495125
26,71,494.244466
26,72,472.141174
26,73,409.074225
26,74,418.390642
26,75,399.554135
26,76,391.257971
26,77,422.181275
26,78,437.121727
26,79,454.649621
26,80,600.182920
26,81,548.537388
26,82,542.323197
26,83,490.668486
26,84,464.185354
26,85,482.242836
26,86,441.921302
26,87,495.081496
26,88,504.745377
26,89,549.018527
26,90,635.800750
26,91,636.964748
26,92,606.104934
26,93,549.694445
26,94,554.365983
26,95,546.883752
26,96,528.643586
26,97,535.845631
26,98,582.730345
26,99,606.147197
27,28,99.840281
27,29,150.364444
27,30,504.991289
27,31,457.459569
27,32,372.799116
27,33,287.316542
27,34,248.171101
27,35,145.979232
27,36,111.317732
27,37,70.984066
27,38,102.370344
27,39,162.808667
27,40,540.915721
27,41,435.021145
27,42,410.388797
27,43,295.862576
27,44,263.425584
27,45,171.314478
27,46,165.086227
27,47,122.110817
27,48,171.363648
27,49,223.930951
27,50,521.358427
27,51,466.132742
27,52,397.915894
27,53,365.706699
27,54,277.234897
27,55,226.971945
27,56,218.464255
27,57,196.486127
27,58,214.856600
27,59,257.093907
27,60,563.276056
27,61,483.849203
27,62,465.750437
27,63,376.905225
27,64,325.256676
27,65,303.996599
27,66,271.026776
27,67,257.710199
27,68,298.323967
27,69,340.079070
27,70,625.479930
27,71,527.970109
27,72,496.999647
27,73,422.412268
27,74,416.869146
27,75,379.197381
27,76,363.818235
27,77,375.825101
27,78,379.274071
27,79,385.092422
27,80,634.601362
27,81,575.019787
27,82,559.320365
27,83,498.873064
27,84,459.988504
27,85,461.515642
27,86,406.995858
27,87,447.035176
27,88,443.356416
27,89,479.321025
27,90,664.060687
27,91,659.589093
27,92,617.663323
27,93,549.440150
27,94,543.317619
27,95,520.061654
27,96,497.611401
27,97,487.892369
27,98,525.486041
27,99,539.909849
28,29,50.646680
28,30,604.831198
28,31,557.297874
28,32,472.524089
28,33,386.329468
28,34,347.673061
28,35,245.310022
28,36,202.737988
28,37,104.774211
28,38,52.142843
28,39,80.595188
28,40,639.845356
28,41,534.048987
28,42,508.224681
28,43,392.624823
28,44,358.708388
28,45,254.545310
28,46,236.625819
28,47,162.008921
28,48,167.445055
28,49,160.468534
28,50,618.409176
28,51,560.686359
28,52,491.186087
28,53,456.081056
28,54,364.697600
28,55,298.164170
28,56,265.293759
28,57,224.947610
28,58,198.237113
28,59,216.326526
28,60,656.803128
28,61,574.969783
28,62,553.818391
28,63,458.795053
28,64,400.542815
28,65,363.662055
28,66,313.587081
28,67,279.744357
28,68,295.866220
28,69,305.751521
28,70,715.029669
28,71,612.178482
28,72,576.201808
28,73,495.442488
28,74,478.746960
28,75,425.662166
28,76,403.845872
28,77,392.696203
28,78,379.350104
28,79,364.506045
28,80,718.129277
28,81,654.156435
28,82,632.140178
28,83,566.246759
28,84,518.236078
28,85,504.222375
28,86,436.477533
28,87,458.149765
28,88,434.642017
28,89,454.604356
28,90,743.407567
28,91,735.126562
28,92,685.514901
28,93,608.837987
28,94,593.144501
28,95,554.475146
28,96,528.023474
28,97,497.573627
28,98,520.481545
28,99,519.727646
29,30,655.317335
29,31,607.797144
29,32,523.129042
29,33,436.961481
29,34,398.314181
29,35,295.955515
29,36,252.456639
29,37,148.897886
29,38,82.703506
29,39,67.296287
29,40,690.456699
29,41,584.675203
29,42,558.665034
29,43,442.892782
29,44,408.691109
29,45,302.157392
29,46,281.589678
29,47,201.576273
29,48,190.703132
29,49,149.202956
29,50,668.649837
29,51,610.296475
29,52,540.501799
29,53,504.626880
29,54,412.681570
29,55,341.997670
29,56,302.059728
29,57,256.831704
29,58,212.458897
29,59,215.570346
29,60,706.050005
29,61,623.553144
29,62,601.469974
29,63,504.713640
29,64,444.629704
29,65,402.832855
29,66,347.515347
29,67,306.709675
29,68,311.338527
29,69,304.089613
29,70,762.952829
29,71,658.428420
29,72,620.792801
29,73,538.176265
29,74,517.522619
29,75,459.072084
29,76,435.014755
29,77,414.260165
29,78,393.430760
29,79,368.522640
29,80,763.946449
29,81,698.509331
29,82,674.214645
29,83,606.539015
29,84,555.324395
29,85,535.200949
29,86,462.754076
29,87,475.869689
29,88,443.174776
29,89,454.409518
29,90,787.644991
29,91,777.941323
29,92,725.495086
29,93,645.807315
29,94,626.324448
29,95,581.441977
29,96,553.513758
29,97,514.023659
29,98,529.481874
29,99,520.936103
30,31,47.569701
30,32,134.040327
30,33,224.702503
30,34,258.988896
30,35,360.691451
30,36,415.241830
30,37,529.366541
30,38,595.830692
30,39,658.001798
30,40,83.379419
30,41,95.420025
30,42,137.847324
30,43,236.126897
30,44,273.351278
30,45,393.903402
30,46,432.343189
30,47,512.485173
30,48,583.974964
30,49,691.762697
30,50,131.749599
30,51,176.474683
30,52,209.415653
30,53,251.006938
30,54,312.812264
30,55,409.035162
30,56,487.797058
30,57,531.770905
30,58,621.068503
30,59,684.480329
30,60,211.907744
30,61,225.610779
30,62,259.758484
30,63,317.224717
30,64,366.241345
30,65,442.220794
30,66,502.249172
30,67,557.828902
30,68,633.193568
30,69,729.601058
30,70,297.652589
30,71,312.489673
30,72,348.617520
30,73,379.322957
30,74,444.807164
30,75,508.922264
30,76,530.401050
30,77,616.412565
30,78,669.220564
30,79,728.481465
30,80,368.149237
30,81,378.088987
30,82,422.147234
30,83,436.075789
30,84,477.107533
30,85,555.438469
30,86,586.596490
30,87,673.081041
30,88,734.429793
30,89,806.585753
30,90,424.569955
30,91,454.142283
30,92,488.123068
30,93,507.872335
30,94,559.225387
30,95,622.371184
30,96,627.548522
30,97,702.669510
30,98,778.765832
30,99,838.776563
31,32,86.872632
31,33,177.806731
31,34,211.499527
31,35,313.126896
31,36,367.972968
31,37,482.013037
31,38,548.320631
31,39,610.519820
31,40,108.703434
31,41,64.048569
31,42,104.879091
31,43,191.584712
31,44,228.359959
31,45,348.084630
31,46,386.857900
31,47,465.981728
31,48,537.923746
31,49,644.940752
31,50,138.172104
31,51,162.276409
31,52,179.785981
31,53,217.479575
31,54,271.261457
31,55,366.081462
31,56,444.458001
31,57,487.179853
31,58,575.590849
31,59,638.847226
31,60,219.174972
31,61,213.610123
31,62,242.775423
31,63,286.240363
31,64,329.956459
31,65,403.921054
31,66,461.237442
31,67,515.228200
31,68,590.566953
31,69,685.761736
31,70,307.047961
31,71,303.077634
31,72,332.310731
31,73,352.524398
31,74,415.432682
31,75,474.486806
31,76,494.268311
31,77,578.267327
31,78,629.393985
31,79,686.754858
31,80,370.959626
31,81,370.851567
31,82,409.480298
31,83,415.372672
31,84,450.502408
31,85,525.556917
31,86,551.460900
31,87,637.059715
31,88,695.558844
31,89,766.548157
31,90,426.055502
31,91,452.107542
31,92,477.792687
31,93,488.523028
31,94,536.253720
31,95,593.958287
31,96,597.122802
31,97,667.957742
31,98,742.803533
31,99,800.716891
32,33,91.000033
32,34,125.324559
32,35,227.529777
32,36,281.201672
32,37,395.342792
32,38,462.066726
32,39,524.140154
32,40,173.218394
32,41,71.482001
32,42,76.163621
32,43,109.108656
32,44,144.290191
32,45,262.159926
32,46,301.288420
32,47,379.306551
32,48,451.593676
32,49,558.092757
32,50,173.659045
32,51,157.514377
32,52,137.603668
32,53,161.201997
32,54,193.651269
32,55,284.570749
32,56,361.905879
32,57,402.636437
32,58,489.832092
32,59,552.886898
32,60,243.688987
32,61,204.553223
32,62,220.552842
32,63,231.237120
32,64,262.070410
32,65,330.691235
32,66,382.522136
32,67,433.611201
32,68,508.703241
32,69,601.976817
32,70,328.442217
32,71,290.896116
32,72,305.144822
32,73,303.490451
32,74,359.459857
32,75,407.730819
32,76,424.121759
32,77,503.886285
32,78,551.918304
32,79,606.067661
32,80,377.726098
32,81,359.234333
32,82,386.153010
32,83,376.401249
32,84,399.187212
32,85,466.751589
32,86,482.636458
32,87,566.078335
32,88,619.446648
32,89,688.344419
32,90,428.424313
32,91,447.270058
32,92,456.890240
32,93,450.342359
32,94,490.332304
32,95,537.105491
32,96,536.524264
32,97,599.111966
32,98,671.437082
32,99,725.638023
33,34,41.534541
33,35,141.387412
33,36,191.009165
33,37,305.336605
33,38,372.987302
33,39,434.715994
33,40,253.600974
33,41,147.731543
33,42,125.678992
33,43,41.129809
33,44,61.429417
33,45,172.095240
33,46,211.601748
33,47,288.331143
33,48,360.853946
33,49,467.138028
33,50,237.807234
33,51,194.602388
33,52,140.654700
33,53,135.937224
33,54,122.141742
33,55,201.439081
33,56,276.201492
33,57,314.000353
33,58,399.627265
33,59,462.447431
33,60,292.003674
33,61,228.122413
33,62,227.747367
33,63,194.725283
33,64,202.503682
33,65,259.459498
33,66,302.108524
33,67,348.696705
33,68,423.096554
33,69,513.826035
33,70,367.759033
33,71,300.574047
33,72,296.990288
33,73,268.284292
33,74,311.612342
33,75,343.563258
33,76,354.963671
33,77,427.930105
33,78,471.613088
33,79,521.551656
33,80,400.596218
33,81,364.408213
33,82,376.963378
33,83,349.418269
33,84,355.724926
33,85,411.572672
33,86,414.192386
33,87,493.828383
33,88,540.432430
33,89,606.508439
33,90,444.555007
33,91,455.243055
33,92,447.228050
33,93,421.104071
33,94,450.543643
33,95,482.879843
33,96,477.667020
33,97,529.196368
33,98,597.868625
33,99,647.351039
34,35,102.392017
34,36,157.230199
34,37,270.752713
34,38,336.846390
34,39,399.020553
34,40,293.307538
34,41,187.408896
34,42,167.134049
34,43,70.141811
34,44,67.547404
34,45,149.625245
34,46,189.340789
34,47,259.278720
34,48,333.290985
34,49,435.684070
34,50,279.242224
34,51,235.401238
34,52,178.383453
34,53,166.983780
34,54,129.706077
34,55,191.167950
34,56,260.446326
34,57,292.747622
34,58,373.961622
34,59,435.759623
34,60,333.096184
34,61,266.965434
34,62,263.612937
34,63,218.033663
34,64,213.200267
34,65,259.471781
34,66,292.510641
34,67,333.051041
34,68,405.847333
34,69,492.211890
34,70,407.705913
34,71,335.772250
34,72,327.507182
34,73,289.523359
34,74,325.660614
34,75,347.051543
34,76,354.612228
34,77,421.037862
34,78,460.202908
34,79,505.131740
34,80,437.709129
34,81,397.756122
34,82,405.988753
34,83,372.409405
34,84,371.193752
34,85,419.807229
34,86,413.575383
34,87,489.489881
34,88,529.856902
34,89,592.763101
34,90,479.959566
34,91,488.568480
34,92,475.375881
34,93,442.181302
34,94,466.536246
34,95,490.886054
34,96,482.921175
34,97,526.414165
34,98,591.786663
34,99,636.943907
35,36,65.175693
35,37,172.021508
35,38,235.677328
35,39,298.110218
35,40,394.961944
35,41,289.053789
35,42,265.377499
35,43,153.363531
35,44,125.390687
35,45,96.768835
35,46,127.177305
35,47,172.000973
35,48,246.728024
35,49,340.289955
35,50,377.017195
35,51,325.634126
35,52,260.522458
35,53,235.002183
35,54,159.358244
35,55,161.812991
35,56,206.562720
35,57,222.460481
35,58,290.397508
35,59,348.956856
35,60,423.680933
35,61,348.985933
35,62,336.749604
35,63,263.733423
35,64,230.934110
35,65,245.612155
35,66,251.400536
35,67,274.183436
35,68,340.142889
35,69,414.866286
35,70,491.622123
35,71,404.588480
35,72,383.584422
35,73,324.268777
35,74,340.402680
35,75,334.436070
35,76,332.072269
35,77,379.307440
35,78,406.412526
35,79,438.804928
35,80,510.475116
35,81,459.506319
35,82,455.332649
35,83,407.030578
35,84,386.869827
35,85,415.209206
35,86,387.408741
35,87,451.609811
35,88,476.266467
35,89,530.846416
35,90,546.430327
35,91,548.395265
35,92,520.479762
35,93,469.266308
35,94,479.734556
35,95,483.168015
35,96,468.620223
35,97,491.268306
35,98,547.389441
35,99,581.844801
36,37,114.338352
36,38,182.866990
36,39,244.020504
36,40,441.638352
36,41,336.810707
36,42,307.884514
36,43,191.366983
36,44,156.363743
36,45,64.075157
36,46,75.868378
36,47,106.888468
36,48,181.706126
36,49,278.737132
36,50,416.694464
36,51,357.949497
36,52,288.573863
36,53,254.823583
36,54,165.942949
36,55,128.456231
36,56,152.233136
36,57,160.026266
36,58,225.229341
36,59,284.123332
36,60,454.199441
36,61,373.344494
36,62,354.493010
36,63,266.603185
36,64,218.922658
36,65,212.251683
36,66,201.605814
36,67,214.990395
36,68,277.654534
36,69,349.863725
36,70,514.547057
36,71,416.818453
36,72,387.204455
36,73,316.141719
36,74,318.814180
36,75,296.805107
36,76,288.982259
36,77,325.382308
36,78,347.210554
36,79,375.586098
36,80,523.479879
36,81,465.038577
36,82,452.136173
36,83,395.398687
36,84,363.988887
36,85,379.509029
36,86,340.800364
36,87,398.299152
36,88,416.557752
36,89,468.375853
36,90,553.853289
36,91,550.760647
36,92,512.933403
36,93,451.066249
36,94,452.785328
36,95,444.253688
36,96,426.466761
36,97,438.680294
36,98,490.501276
36,99,521.101116
37,38,70.706560
37,39,130.056686
37,40,555.366934
37,41,450.899948
37,42,420.971076
37,43,304.302739
37,44,268.170441
37,45,154.839684
37,46,132.717961
37,47,60.263681
37,48,100.520127
37,49,169.518094
37,50,528.258391
37,51,466.470100
37,52,395.815940
37,53,358.025133
37,54,265.364212
37,55,193.641119
37,56,163.948003
37,57,131.707261
37,58,144.570585
37,59,190.975418
37,60,560.719067
37,61,476.773791
37,62,453.392327
37,63,355.823088
37,64,296.184947
37,65,259.744410
37,66,214.585026
37,67,191.776056
37,68,227.761206
37,69,270.962412
37,70,615.047373
37,71,509.563084
37,72,472.160902
37,73,390.721007
37,74,374.791264
37,75,325.984029
37,76,306.827576
37,77,309.476711
37,78,309.362245
37,79,314.210242
37,80,615.049841
37,81,549.997098
37,82,527.371386
37,83,461.673473
37,84,415.140712
37,85,406.530374
37,86,345.307970
37,87,379.540979
37,88,372.698337
37,89,408.509377
37,90,639.202739
37,91,630.449531
37,92,580.976354
37,93,505.657245
37,94,492.848166
37,95,461.098498
37,96,436.781076
37,97,420.219240
37,98,455.337055
37,99,468.927702
38,39,62.515414
38,40,624.503978
38,41,519.562476
38,42,490.591161
38,43,373.952706
38,44,338.197457
38,45,225.461133
38,46,201.480182
38,47,119.086900
38,48,115.388567
38,49,124.352473
38,50,598.512607
38,51,537.134803
38,52,466.514781
38,53,428.644839
38,54,335.886626
38,55,260.689099
38,56,219.511356
38,57,175.756754
38,58,146.738072
38,59,170.361093
38,60,631.416763
38,61,547.329635
38,62,523.479859
38,63,424.669383
38,64,363.234229
38,65,320.129394
38,66,265.791221
38,67,228.722095
38,68,243.874418
38,69,258.885465
38,70,685.179804
38,71,578.493345
38,72,539.500483
38,73,456.019585
38,74,434.838950
38,75,377.679559
38,76,354.643637
38,77,340.761260
38,78,327.404775
38,79,314.872146
38,80,683.489268
38,81,617.011492
38,82,591.794221
38,83,523.857628
38,84,472.864842
38,85,455.022065
38,86,385.484823
