source_id,target_id,distance
17,24,241.693807
17,25,170.693413
17,26,99.485191
17,27,36.426650
17,28,85.400386
17,29,170.812427
17,30,559.454578
17,31,448.709243
17,32,388.344028
17,33,335.311077
17,34,271.312799
17,35,216.684291
17,36,165.639963
17,37,110.345113
17,38,158.440335
17,39,227.192897
17,40,553.520108
17,41,482.904445
17,42,420.026032
17,43,328.377428
17,44,292.505041
17,45,249.690113
17,46,232.355876
17,47,229.472053
17,48,252.489814
17,49,290.183369
17,50,589.845139
17,51,492.570455
17,52,454.870652
17,53,403.702752
17,54,358.268443
17,55,326.626443
17,56,274.993027
17,57,287.230046
17,58,280.178619
17,59,314.675009
17,60,621.595391
17,61,575.373471
17,62,517.112253
17,63,451.825082
17,64,423.401584
17,65,348.402927
17,66,353.747037
17,67,350.764116
17,68,351.779974
17,69,421.962335
17,70,661.731644
17,71,624.358703
17,72,537.440950
17,73,520.493943
17,74,492.332836
17,75,471.437312
17,76,443.038396
17,77,421.707941
17,78,443.403884
17,79,469.627806
17,80,699.153098
17,81,652.889938
17,82,602.489421
17,83,553.481697
17,84,545.216349
17,85,529.556416
17,86,493.163577
17,87,530.143610
17,88,533.163810
17,89,565.589966
17,90,773.298614
17,91,711.551416
17,92,689.842430
17,93,623.631005
17,94,584.843310
17,95,611.632861
17,96,595.200234
17,97,600.837087
17,98,589.022536
17,99,607.579501
18,19,80.882237
18,20,577.051235
18,21,512.159399
18,22,452.460062
18,23,366.002131
18,24,298.779572
18,25,226.450832
18,26,141.215127
18,27,56.567535
18,28,36.884827
18,29,113.432590
18,30,616.268915
18,31,504.121184
18,32,442.153015
18,33,389.529667
18,34,324.340315
18,35,258.026874
18,36,189.152886
18,37,116.066613
18,38,121.262503
18,39,182.371316
18,40,608.081111
18,41,535.192335
18,42,471.299577
18,43,375.836434
18,44,331.510665
18,45,277.114470
18,46,249.152483
18,47,228.870111
18,48,228.875786
18,49,252.271658
18,50,641.449483
18,51,540.826268
18,52,501.898794
18,53,446.984201
18,54,389.757085
18,55,351.166568
18,56,288.441437
18,57,286.825952
18,58,256.611093
18,59,278.809712
18,60,668.004941
18,61,618.477445
18,62,557.948772
18,63,482.654396
18,64,447.767884
18,65,364.541659
18,66,358.738315
18,67,341.265140
18,68,335.178603
18,69,391.104576
18,70,703.693908
18,71,663.899714
18,72,571.660798
18,73,550.574940
18,74,514.847335
18,75,484.682353
18,76,446.885675
18,77,417.171695
18,78,428.635897
18,79,439.708281
18,80,737.832824
18,81,686.181347
18,82,631.694481
18,83,578.104051
18,84,560.989485
18,85,538.014943
18,86,493.983346
18,87,519.920045
18,88,514.421177
18,89,541.537780
18,90,807.409735
18,91,743.581676
18,92,714.781340
18,93,644.377308
18,94,597.309500
18,95,618.304565
18,96,594.055943
18,97,592.389682
18,98,574.676153
18,99,582.663517
19,20,657.633606
19,21,592.819021
19,22,532.987685
19,23,446.857524
19,24,379.650909
19,25,307.321594
19,26,219.642102
19,27,136.024533
19,28,82.427782
19,29,77.533206
19,30,697.144959
19,31,584.853938
19,32,522.559971
19,33,470.079199
19,34,404.676469
19,35,334.035148
19,36,256.898403
19,37,179.014476
19,38,136.239785
19,39,169.260662
19,40,688.597866
19,41,615.031463
19,42,550.827186
19,43,453.942859
19,44,405.342450
19,45,344.263070
19,46,309.193267
19,47,274.355466
19,48,246.908658
19,49,245.304352
19,50,720.924018
19,51,618.854702
19,52,579.374197
19,53,522.538977
19,54,457.826106
19,55,414.466129
19,56,344.083085
19,57,329.096107
19,58,272.369344
19,59,273.550137
19,60,744.772522
19,61,693.294360
19,62,631.459717
19,63,549.228823
19,64,509.379211
19,65,420.352477
19,66,403.870646
19,67,370.742136
19,68,355.899273
19,69,388.797107
19,70,777.520414
19,71,736.120362
19,72,640.267291
19,73,615.989251
19,74,574.029433
19,75,535.454077
19,76,488.563405
19,77,450.074043
19,78,448.462664
19,79,437.382315
19,80,809.192813
19,81,753.474787
19,82,695.831291
19,83,638.587792
19,84,613.274684
19,85,583.080399
19,86,531.366967
19,87,543.529143
19,88,526.818071
19,89,545.826553
19,90,874.937103
19,91,809.585528
19,92,774.627871
19,93,700.735907
19,94,645.850876
19,95,660.437319
19,96,627.592580
19,97,617.047478
19,98,591.960616
19,99,584.968199
20,21,65.225344
20,22,124.690231
20,23,213.056447
20,24,279.937755
20,25,352.911066
20,26,450.449034
20,27,525.051843
20,28,588.270590
20,29,670.261377
20,30,73.924512
20,31,111.880804
20,32,171.462546
20,33,208.318610
20,34,270.260991
20,35,370.085585
20,36,461.806333
20,37,520.017809
20,38,616.036846
20,39,680.713324
20,40,118.398353
20,41,152.380487
20,42,184.223999
20,43,267.668109
20,44,344.551299
20,45,421.939611
20,46,472.225522
20,47,539.442021
20,48,628.583368
20,49,702.606604
20,50,187.343002
20,51,212.705379
20,52,229.419704
20,53,277.719866
20,54,381.639154
20,55,428.479049
20,56,486.577253
20,57,551.687938
20,58,642.857971
20,59,711.852612
20,60,280.589850
20,61,301.835584
20,62,309.578378
20,63,394.124526
20,64,440.178605
20,65,480.720872
20,66,544.965788
20,67,617.845209
20,68,652.101685
20,69,765.704696
20,70,360.263476
20,71,367.772806
20,72,386.658888
20,73,420.404502
20,74,475.332050
20,75,537.002636
20,76,586.957986
20,77,626.563354
20,78,696.075401
20,79,795.968426
20,80,422.039407
20,81,452.004901
20,82,465.190323
20,83,483.297449
20,84,552.593924
20,85,599.335813
20,86,631.824913
20,87,724.679424
20,88,778.944388
20,89,834.854371
20,90,522.791359
20,91,501.586715
20,92,556.907268
20,93,554.216354
20,94,600.101585
20,95,660.861340
20,96,707.169292
20,97,761.204155
20,98,791.652578
20,99,872.667669
21,22,60.618197
21,23,147.840232
21,24,214.724517
21,25,287.708330
21,26,385.252506
21,27,459.938406
21,28,523.090105
21,29,605.038768
21,30,116.479326
21,31,74.228285
21,32,117.183671
21,33,146.466191
21,34,206.300445
21,35,307.115878
21,36,398.036953
21,37,455.090923
21,38,551.158526
21,39,616.241301
21,40,139.226499
21,41,133.741528
21,42,142.215926
21,43,211.018841
21,44,286.923189
21,45,362.019213
21,46,411.338540
21,47,477.788941
21,48,566.127941
21,49,639.613614
21,50,204.826531
21,51,193.330929
21,52,198.454140
21,53,234.768650
21,54,331.606911
21,55,374.665871
21,56,428.077404
21,57,492.749942
21,58,581.189044
21,59,649.574653
21,60,288.799997
21,61,294.891689
21,62,288.515491
21,63,356.099153
21,64,396.376454
21,65,427.872775
21,66,490.665747
21,67,560.801804
21,68,593.853819
21,69,706.822693
21,70,365.010420
21,71,363.130458
21,72,362.964070
21,73,391.186622
21,74,438.346833
21,75,493.895787
21,76,538.375174
21,77,574.236739
21,78,641.992089
21,79,738.569263
21,80,425.313448
21,81,442.177721
21,82,445.192079
21,83,454.128172
21,84,516.999781
21,85,558.654383
21,86,585.408310
21,87,675.924513
21,88,727.090913
21,89,782.089547
21,90,525.573084
21,91,496.048869
21,92,541.071294
21,93,528.831276
21,94,565.704254
21,95,624.766930
21,96,665.745027
21,97,716.408272
21,98,743.653767
21,99,820.779091
22,23,91.446765
22,24,156.692865
22,25,229.317086
22,26,327.901487
22,27,400.830361
22,28,464.302488
22,29,547.052714
22,30,174.664379
22,31,95.027273
22,32,98.584181
22,33,105.282870
22,34,155.733519
22,35,257.826238
22,36,346.042705
22,37,399.264630
22,38,495.382278
22,39,561.741014
22,40,188.434027
22,41,157.893078
22,42,139.295995
22,43,177.618604
22,44,249.000143
22,45,318.576286
22,46,365.572526
22,47,430.104895
22,48,516.485698
22,49,588.666709
22,50,248.246370
22,51,209.833757
22,52,202.601481
22,53,221.589423
22,54,304.783310
22,55,341.326357
22,56,386.490238
22,57,449.908763
22,58,533.045990
22,59,600.062188
22,60,322.778965
22,61,316.718920
22,62,297.625760
22,63,344.392576
22,64,376.592054
22,65,395.206291
22,66,455.171708
22,67,520.621323
22,68,551.592242
22,69,663.114221
22,70,394.330392
22,71,384.837013
22,72,366.904997
22,73,388.614810
22,74,426.101017
22,75,473.458349
22,76,510.440196
22,77,540.918068
22,78,605.780232
22,79,697.081758
22,80,452.282651
22,81,457.658611
22,82,451.011707
22,83,450.347739
22,84,505.182228
22,85,540.435468
22,86,559.876370
22,87,646.764152
22,88,693.570287
22,89,747.110990
22,90,550.722893
22,91,514.496572
22,92,549.487617
22,93,527.918537
22,94,554.667753
22,95,611.254093
22,96,645.736849
22,97,692.010326
22,98,715.110719
22,99,786.848258
23,24,67.303235
23,25,140.236323
23,26,237.429713
23,27,312.841670
23,28,375.613408
23,29,457.209214
23,30,251.046444
23,31,143.892127
23,32,96.239811
23,33,53.780206
23,34,68.615407
23,35,169.293370
23,36,255.224307
23,37,307.989791
23,38,404.117841
23,39,470.296584
23,40,249.680298
23,41,191.066420
23,42,141.140237
23,43,117.800388
23,44,174.591934
23,45,234.918230
23,46,279.008094
23,47,341.575154
23,48,426.480667
23,49,497.962570
23,50,296.451114
23,51,223.407906
23,52,199.378079
23,53,188.668011
23,54,243.391799
23,55,269.418960
23,56,303.800373
23,57,365.344738
23,58,443.885682
23,59,510.004902
23,60,351.895842
23,61,327.593551
23,62,290.723466
23,63,303.073549
23,64,322.084994
23,65,322.770718
23,66,378.303725
23,67,438.108957
23,68,466.940430
23,69,576.827225
23,70,412.787049
23,71,391.811198
23,72,347.739753
23,73,358.664112
23,74,380.575299
23,75,415.250707
23,76,441.842880
23,77,465.541881
23,78,526.724323
23,79,612.547915
23,80,464.941630
23,81,452.203182
23,82,431.126034
23,83,416.270131
23,84,458.099180
23,85,483.894246
23,86,493.586773
23,87,575.208647
23,88,616.828893
23,89,668.579676
23,90,557.879378
23,91,511.954095
23,92,530.750346
23,93,495.882470
23,94,507.649953
23,95,559.908443
23,96,585.395921
23,97,625.742690
23,98,643.766687
23,99,709.227522
24,25,73.005522
24,26,171.237384
24,27,245.545579
24,28,308.420307
24,29,390.480781
24,30,317.779994
24,31,207.912284
24,32,151.696988
24,33,99.296807
24,34,52.770479
24,35,122.105697
24,36,197.303228
24,37,243.483772
24,38,339.440390
24,39,406.920517
24,40,313.478298
24,41,248.403442
24,42,190.674170
24,43,128.445987
24,44,155.089005
24,45,194.981339
24,46,231.818435
24,47,289.040241
24,48,369.667425
24,49,438.840000
24,50,355.512039
24,51,270.927612
24,52,240.091361
24,53,211.151824
24,54,234.040958
24,55,245.709132
24,56,262.982236
24,57,320.032773
24,58,389.009034
24,59,452.670444
24,60,401.933454
24,61,369.077201
24,62,323.335640
24,63,309.665097
24,64,315.501426
24,65,296.066783
24,66,344.214714
24,67,394.992727
24,68,420.185935
24,69,526.618986
24,70,456.152816
24,71,429.225797
24,72,369.700341
24,73,372.164994
24,74,380.240260
24,75,401.783435
24,76,416.603907
24,77,431.782636
24,78,487.456072
24,79,564.921263
24,80,504.099746
24,81,480.492461
24,82,449.962952
24,83,424.612834
24,84,454.226076
24,85,470.559077
24,86,469.989760
24,87,544.633429
24,88,579.704650
24,89,628.853972
24,90,592.344254
24,91,540.994549
24,92,548.326843
24,93,503.972272
24,94,502.812518
24,95,550.242733
24,96,566.700179
24,97,600.472333
24,98,612.775814
24,99,670.392908
25,26,99.656019
25,27,172.659054
25,28,235.414851
25,29,317.743025
25,30,389.825558
25,31,278.102587
25,32,217.932691
25,33,164.802915
25,34,102.348289
25,35,96.486726
25,36,140.426005
25,37,174.003404
25,38,269.135008
25,39,338.017542
25,40,382.828889
25,41,313.283422
25,42,251.692930
25,43,168.735456
25,44,160.860762
25,45,167.517588
25,46,190.222676
25,47,236.804513
25,48,309.723769
25,49,375.185325
25,50,420.528671
25,51,327.773934
25,52,292.612884
25,53,250.611332
25,54,240.788703
25,55,234.823804
25,56,228.582258
25,57,276.893825
25,58,331.405158
25,59,391.198839
25,60,458.539445
25,61,418.536819
25,62,365.993478
25,63,328.105913
25,64,319.796125
25,65,278.119564
25,66,314.872635
25,67,352.671826
25,68,372.700023
25,69,473.441763
25,70,505.954536
25,71,473.844558
25,72,400.996400
25,73,395.063470
25,74,388.566283
25,75,394.979271
25,76,395.747055
25,77,400.306527
25,78,448.196453
25,79,514.555252
25,80,549.304959
25,81,515.467551
25,82,476.138691
25,83,440.704198
25,84,456.581982
25,85,462.063078
25,86,449.762484
25,87,514.900252
25,88,541.784453
25,89,587.358315
25,90,631.972169
25,91,575.812681
25,92,571.443684
25,93,518.005514
25,94,503.034273
25,95,544.278236
25,96,550.346907
25,97,576.135732
25,98,581.676421
25,99,629.589084
26,27,84.660385
26,28,141.521613
26,29,220.054686
26,30,482.966680
26,31,368.665373
26,32,304.704520
26,33,253.120191
26,34,187.098389
26,35,118.058977
26,36,77.734187
26,37,75.765846
26,38,169.654141
26,39,239.224822
26,40,470.819916
26,41,395.768778
26,42,331.324728
26,43,234.666577
26,44,193.357555
26,45,153.156791
26,46,145.710032
26,47,165.765482
26,48,222.002623
26,49,281.419185
26,50,501.350963
26,51,399.665841
26,52,360.685400
26,53,306.542174
26,54,259.210563
26,55,230.572027
26,56,189.508106
26,57,217.739433
26,58,246.498999
26,59,299.906494
26,60,526.867741
26,61,478.259292
26,62,418.855803
26,63,352.721497
26,64,326.617068
26,65,258.003077
26,66,274.260841
26,67,289.924022
26,68,301.375503
26,69,391.712247
26,70,564.067396
26,71,525.715499
26,72,437.955768
26,73,421.448336
26,74,396.100786
26,75,381.531632
26,76,362.422064
26,77,351.403640
26,78,386.295489
26,79,435.915228
26,80,600.297261
26,81,553.412054
26,82,503.538569
26,83,456.056185
26,84,452.764311
26,85,443.099352
26,86,414.875404
26,87,464.518869
26,88,479.454971
26,89,519.395381
26,90,673.820743
26,91,612.129840
26,92,592.015223
26,93,527.790325
26,94,494.550203
26,95,526.007683
26,96,517.586441
26,97,531.729907
26,98,527.877865
26,99,561.943103
27,28,64.174545
27,29,150.018898
27,30,562.117617
27,31,449.191244
27,32,386.574587
27,33,334.191352
27,34,268.679271
27,35,201.866803
27,36,138.604340
27,37,75.522865
27,38,125.612357
27,39,195.987204
27,40,552.654869
27,41,479.082987
27,42,415.019438
27,43,319.269317
27,44,275.983415
27,45,225.442913
27,46,202.889085
27,47,194.748593
27,48,216.226871
27,49,256.033714
27,50,585.159891
27,51,484.260491
27,52,445.344872
27,53,390.760373
27,54,336.772701
27,55,301.173975
27,56,244.491207
27,57,252.811634
27,58,243.870853
27,59,279.918756
27,60,611.502693
27,61,562.364603
27,62,502.252346
27,63,430.109931
27,64,398.117123
27,65,319.232510
27,66,320.856499
27,67,315.006583
27,68,315.437080
27,69,386.113023
27,70,647.823784
27,71,608.573731
27,72,517.920431
27,73,498.434483
27,74,466.271261
27,75,441.459484
27,76,410.043750
27,77,386.810303
27,78,407.228241
27,79,433.624858
27,80,682.772841
27,81,632.874682
27,82,580.017737
27,83,528.530303
27,84,516.313674
27,85,498.040714
27,86,459.486984
27,87,494.489836
27,88,496.800494
27,89,529.182675
27,90,753.866440
27,91,690.802352
27,92,665.182040
27,93,596.918111
27,94,554.747681
27,95,579.665460
27,96,561.187608
27,97,565.477820
27,98,552.956033
27,99,571.189105
28,29,86.454917
28,30,623.700326
28,31,509.900484
28,32,446.210339
28,33,394.453442
28,34,328.507148
28,35,252.839841
28,36,174.525133
28,37,96.915718
28,38,84.442516
28,39,146.413095
28,40,612.337560
28,41,536.989453
28,42,472.317343
28,43,373.864228
28,44,323.224513
28,45,262.078129
28,46,228.706049
28,47,200.602509
28,48,193.266602
28,49,215.467141
28,50,642.088637
28,51,538.445671
28,52,498.579194
28,53,440.802683
28,54,375.615006
28,55,333.244080
28,56,265.488313
28,57,257.708052
28,58,220.857969
28,59,241.937361
28,60,663.419302
28,61,611.231134
28,62,549.162829
28,63,467.339975
28,64,428.838195
28,65,341.946007
28,66,331.070452
28,67,308.497530
28,68,300.531655
28,69,354.280358
28,70,695.238422
28,71,653.701176
28,72,558.061336
28,73,534.411189
28,74,494.476022
28,75,459.803688
28,76,418.172176
28,77,385.573466
28,78,394.106990
28,79,402.910704
28,80,726.770385
28,81,671.531344
28,82,614.650787
28,83,558.597366
28,84,536.955590
28,85,510.776443
28,86,463.918795
28,87,486.304602
28,88,478.904544
28,89,505.192531
28,90,792.978984
28,91,727.949694
28,92,694.988370
28,93,622.530751
28,94,571.604993
28,95,590.074595
28,96,563.006313
28,97,559.109900
28,98,539.963343
28,99,546.197068
29,30,702.472871
29,31,587.549647
29,32,522.523443
29,33,472.008584
29,34,405.980971
29,35,321.378427
29,36,233.055395
29,37,157.632143
29,38,78.746617
29,39,92.378712
29,40,687.977268
29,41,610.242999
29,42,545.099797
29,43,444.027761
29,44,385.479382
29,45,314.746132
29,46,271.810297
29,47,223.952492
29,48,178.638411
29,49,168.366036
29,50,713.382296
29,51,606.390892
29,52,565.553448
29,53,504.224944
29,54,426.419778
29,55,377.328856
29,56,300.191779
29,57,273.400338
29,58,202.017121
29,59,196.638062
29,60,727.343827
29,61,671.283122
29,62,607.159509
29,63,513.991056
29,64,468.141152
29,65,374.321279
29,66,348.324985
29,67,305.060952
29,68,285.927260
29,69,311.752017
29,70,752.662165
29,71,708.300756
29,72,607.011620
29,73,578.263812
29,74,529.012739
29,75,482.456035
29,76,428.825220
29,77,385.071745
29,78,376.929446
29,79,360.219217
29,80,779.255112
29,81,717.220945
29,82,655.603643
29,83,594.351732
29,84,560.774760
29,85,524.778817
29,86,468.168685
29,87,472.847870
29,88,452.221286
29,89,469.337677
29,90,838.281310
29,91,771.082672
29,92,728.567306
29,93,651.437160
29,94,589.768778
29,95,599.334594
29,96,561.289764
29,97,546.397920
29,98,518.599580
29,99,508.106911
30,31,115.879133
30,32,182.498289
30,33,230.666993
30,34,296.554794
30,35,389.521536
30,36,482.951770
30,37,547.849985
30,38,642.651898
30,39,703.755462
30,40,54.506967
30,41,122.165892
30,42,175.908479
30,43,274.530240
30,44,350.173805
30,45,430.985607
30,46,483.009348
30,47,551.626476
30,48,642.603177
30,49,718.132378
30,50,118.878914
30,51,173.929319
30,52,201.957997
30,53,261.805529
30,54,371.872987
30,55,424.109640
30,56,490.914232
30,57,556.167221
30,58,654.072563
30,59,724.620093
30,60,214.404145
30,61,245.744406
30,62,266.054940
30,63,366.694376
30,64,419.321981
30,65,473.492485
30,66,539.439948
30,67,617.128534
30,68,653.831511
30,69,768.122781
30,70,294.599861
30,71,308.155876
30,72,343.170956
30,73,381.874906
30,74,444.668409
30,75,513.344184
30,76,570.810526
30,77,616.334470
30,78,688.476875
30,79,794.627988
30,80,356.451347
30,81,394.857355
30,82,416.460320
30,83,443.436846
30,84,518.967167
30,85,571.525433
30,86,611.769659
30,87,707.415344
30,88,766.546921
30,89,823.759295
30,90,456.641228
30,91,440.728943
30,92,503.317124
30,93,509.389089
30,94,564.457091
30,95,626.595863
30,96,679.261921
30,97,737.582214
30,98,772.677870
30,99,859.755254
31,32,66.731382
31,33,115.589146
31,34,181.658333
31,35,273.683761
31,36,367.094613
31,37,432.311092
31,38,526.893035
31,39,587.889879
31,40,105.824085
31,41,63.629029
31,42,72.536753
31,43,160.976951
31,44,237.698020
31,45,317.462123
31,46,369.040859
31,47,437.374305
31,48,527.983743
31,49,603.230998
31,50,156.671561
31,51,120.353053
31,52,124.488099
31,53,166.301704
31,54,269.953308
31,55,317.939452
31,56,379.617919
31,57,444.965221
31,58,540.288611
31,59,610.440098
31,60,227.751711
31,61,224.800222
31,62,214.496640
31,63,285.041434
31,64,328.887345
31,65,369.628570
31,66,434.387605
31,67,508.938646
31,68,544.260564
31,69,658.327757
31,70,299.940814
31,71,293.217620
31,72,288.735831
31,73,317.442709
31,74,366.986265
31,75,426.019656
31,76,475.077893
31,77,515.133419
31,78,585.200246
31,79,687.059550
31,80,358.648312
31,81,369.897179
31,82,371.056761
31,83,380.456092
31,84,445.186343
31,85,489.311259
31,86,520.132163
31,87,612.801596
31,88,667.326310
31,89,723.432561
31,90,457.889424
31,91,424.940510
31,92,467.282456
31,93,454.734885
31,94,493.510882
31,95,553.260865
31,96,596.922861
31,97,649.886434
31,98,679.816068
31,99,761.029274
32,33,53.165614
32,34,117.900085
32,35,207.026288
32,36,300.467064
32,37,366.575184
32,38,460.739814
32,39,521.276811
32,40,166.154685
32,41,96.742401
32,42,46.844347
32,43,96.278025
32,44,173.251796
32,45,251.848136
32,46,303.055499
32,47,371.169926
32,48,461.562236
32,49,536.678626
32,50,203.826414
32,51,128.181206
32,52,109.708100
32,53,123.312565
32,54,214.502587
32,55,258.023888
32,56,315.376532
32,57,380.606349
32,58,474.269776
32,59,544.196091
32,60,255.672134
32,61,234.228192
32,62,204.735095
32,63,246.252776
32,64,281.471468
32,65,310.962571
32,66,374.325792
32,67,446.390350
32,68,480.732044
32,69,594.475917
32,70,318.002948
32,71,300.235984
32,72,270.398615
32,73,290.298981
32,74,328.233968
32,75,378.906637
32,76,421.324767
32,77,457.275114
32,78,525.625617
32,79,624.506915
32,80,371.848672
32,81,366.664094
32,82,354.729780
32,83,351.832307
32,84,407.328769
32,85,444.850002
32,86,468.810890
32,87,558.805343
32,88,610.077020
32,89,665.296677
32,90,466.990659
32,91,425.163826
32,92,453.855032
32,93,429.636992
32,94,456.697323
32,95,513.959851
32,96,551.170678
32,97,600.205822
32,98,626.612074
32,99,703.789033
33,34,66.069198
33,35,161.970057
33,36,254.485886
33,37,317.228138
33,38,412.300176
33,39,474.702193
33,40,218.552697
33,41,149.400787
33,42,92.032297
33,43,73.748620
33,44,143.811777
33,45,215.895932
33,46,264.877502
33,47,331.440585
33,48,420.275266
33,49,494.340607
33,50,256.683715
33,51,173.606301
33,52,146.753143
33,53,135.929584
33,54,202.111235
33,55,236.178552
33,56,282.793943
33,57,346.995876
33,58,434.863759
33,59,503.586759
33,60,303.915313
33,61,275.683403
33,62,237.076926
33,63,253.348533
33,64,277.537563
33,65,290.076752
33,66,349.917776
33,67,416.447611
33,68,448.424923
33,69,560.898414
33,70,361.683571
33,71,338.994456
33,72,294.285402
33,73,306.584273
33,74,332.628802
33,75,372.969085
33,76,406.192144
33,77,435.652298
33,78,500.648305
33,79,593.595402
33,80,412.621761
33,81,398.440246
33,82,377.896247
33,83,365.221523
33,84,410.998642
33,85,440.945964
33,86,456.368238
33,87,541.998870
33,88,588.287677
33,89,641.884508
33,90,504.707023
33,91,458.232470
33,92,477.555234
33,93,444.616100
33,94,460.664578
33,95,514.746780
33,96,544.652555
33,97,588.675639
33,98,610.429059
33,99,681.572089
34,35,102.094160
34,36,191.737466
34,37,251.663346
34,38,347.105744
34,39,410.619522
34,40,284.027182
34,41,211.594747
34,42,149.369791
34,43,75.790564
34,44,110.546810
34,45,166.317335
34,46,210.790319
34,47,274.440260
34,48,360.929846
34,49,433.680756
34,50,318.634191
34,51,226.053985
34,52,192.358852
34,53,158.886493
34,54,185.911641
34,55,204.706611
34,56,235.226303
34,57,296.782452
34,58,377.313352
34,59,444.501540
34,60,357.114569
34,61,320.281711
34,62,272.132704
34,63,257.795642
34,64,266.937285
34,65,257.238725
34,66,310.808756
34,67,369.506285
34,68,398.416352
34,69,508.667288
34,70,407.667666
34,71,378.798907
34,72,316.989839
34,73,319.612346
34,74,330.054822
34,75,356.249610
34,76,377.264262
34,77,398.287794
34,78,458.484698
34,79,544.037817
34,80,453.965861
34,81,428.167139
34,82,397.203725
34,83,372.733676
34,84,405.252646
34,85,425.157025
34,86,429.793563
34,87,508.992677
34,88,549.001459
34,89,600.353200
34,90,540.862555
34,91,488.697418
34,92,495.634454
34,93,452.245842
34,94,454.250019
34,95,503.490641
34,96,524.013325
34,97,561.477605
34,98,577.496978
34,99,641.150762
35,36,93.459748
35,37,163.747436
35,38,255.124984
35,39,314.264830
35,40,369.263469
35,41,289.625195
35,42,224.434224
35,43,122.657874
35,44,76.194350
35,45,74.278477
35,46,110.587891
35,47,172.421211
35,48,259.126882
35,49,332.562913
35,50,392.005540
35,51,285.963381
35,52,245.803783
35,53,188.960197
35,54,149.791073
35,55,138.376984
35,56,141.079225
35,57,198.379624
35,58,275.219756
35,59,342.658596
35,60,410.738677
35,61,360.499006
35,62,300.797877
35,63,241.366718
35,64,225.850688
35,65,182.423840
35,66,224.137053
35,67,273.001239
35,68,299.240129
35,69,407.823280
35,70,446.072122
35,71,407.758383
35,72,322.468900
35,73,309.847660
35,74,295.367242
35,75,298.512322
35,76,301.387279
35,77,311.253041
35,78,365.412541
35,79,444.545451
35,80,482.477259
35,81,438.093556
35,82,391.952898
35,83,350.549780
35,84,361.150904
35,85,365.598985
35,86,355.351089
35,87,425.016618
35,88,457.868051
35,89,506.751751
35,90,557.715108
35,91,497.492371
35,92,484.151275
35,93,426.186349
35,94,407.083958
35,95,447.792499
35,96,455.044822
35,97,483.573623
35,98,492.742807
35,99,548.320011
36,37,78.259754
36,38,162.961214
36,39,220.810631
36,40,462.308044
36,41,381.919130
36,42,316.851757
36,43,214.218070
36,44,152.432517
36,45,88.054671
36,46,68.387060
36,47,96.786909
36,48,172.365851
36,49,242.739361
36,50,482.572503
36,51,373.991896
36,52,332.906956
36,53,271.179547
36,54,201.300422
36,55,162.625558
36,56,112.131777
36,57,142.823134
36,58,192.208968
36,59,255.491888
36,60,494.341040
36,61,439.239195
36,62,376.032647
36,63,293.703184
36,64,259.544723
36,65,183.114837
36,66,196.538411
36,67,217.181539
36,68,233.573938
36,69,333.059684
36,70,522.045253
36,71,479.596571
36,72,383.687104
36,73,361.455631
36,74,327.699767
36,75,306.524483
36,76,284.733159
36,77,274.772309
36,78,313.723648
36,79,374.230584
36,80,552.363592
36,81,497.596316
36,82,442.548563
36,83,389.972870
36,84,379.643046
36,85,366.599973
36,86,337.141656
36,87,388.560192
36,88,407.396220
36,89,450.216801
36,90,618.971951
36,91,554.621623
36,92,526.648335
36,93,458.544718
36,94,419.882407
36,95,449.327377
36,96,439.852315
36,97,454.827804
36,98,452.934622
36,99,492.675618
37,38,96.128055
37,39,164.014144
37,40,531.304221
37,41,452.877446
37,42,387.696451
37,43,286.400876
37,44,229.582788
37,45,165.248896
37,46,133.241225
37,47,119.273799
37,48,152.508070
37,49,206.728060
37,50,555.752804
37,51,449.025512
37,52,408.362180
37,53,348.124697
37,54,278.811630
37,55,236.659153
37,56,172.489830
37,57,177.290451
37,58,178.848503
37,59,226.526078
37,60,571.317520
37,61,517.128843
37,62,454.186836
37,63,370.424643
37,64,332.711317
37,65,248.486556
37,66,245.887821
37,67,240.738702
37,68,244.036394
37,69,324.069596
37,70,600.230420
37,71,557.848893
37,72,461.253790
37,73,437.559140
37,74,399.180414
37,75,369.108296
37,76,334.929313
37,77,311.445524
37,78,334.340062
37,79,370.034987
37,80,630.524532
37,81,574.618132
37,82,517.969694
37,83,462.818359
37,84,445.081303
37,85,423.974531
37,86,384.051081
37,87,419.943608
37,88,425.261169
37,89,460.418199
37,90,696.068100
37,91,631.068321
37,92,599.406705
37,93,528.379568
37,94,482.036819
37,95,505.153727
37,96,485.675252
37,97,490.498153
37,98,479.475430
37,99,502.760980
38,39,71.504868
38,40,624.331856
38,41,544.588432
38,42,479.438880
38,43,377.029481
38,44,313.850950
38,45,239.713243
38,46,194.561194
38,47,145.283482
38,48,112.270872
38,49,132.424728
38,50,645.519482
38,51,536.505959
38,52,495.240172
38,53,432.166715
38,54,349.817599
38,55,299.492378
38,56,221.568100
38,57,196.069201
38,58,139.035485
38,59,158.128744
38,60,654.599587
38,61,596.878998
38,62,532.127814
38,63,436.167527
38,64,389.535864
38,65,295.577749
38,66,271.163974
38,67,234.524863
38,68,221.256312
38,69,269.844350
38,70,677.066407
38,71,631.890852
38,72,529.425586
38,73,499.939243
38,74,450.275491
38,75,404.746568
38,76,353.737970
38,77,313.846763
38,78,314.565602
38,79,318.468222
38,80,702.180532
38,81,638.983931
38,82,576.973783
38,83,515.607854
38,84,483.019595
38,85,449.060630
38,86,395.433877
