source_id,target_id,distance
17,24,171.092037
17,25,133.583578
17,26,86.480549
17,27,68.097512
17,28,94.794140
17,29,149.235676
17,30,440.803172
17,31,391.491413
17,32,341.267366
17,33,271.749364
17,34,185.492456
17,35,162.021851
17,36,162.975112
17,37,141.845426
17,38,163.804586
17,39,169.659155
17,40,422.211245
17,41,369.058176
17,42,355.423669
17,43,278.687471
17,44,228.717807
17,45,211.983572
17,46,198.807715
17,47,167.187812
17,48,224.818344
17,49,234.788399
17,50,472.215269
17,51,432.275515
17,52,358.674837
17,53,339.055267
17,54,325.953460
17,55,252.774399
17,56,257.877046
17,57,251.014429
17,58,272.676666
17,59,271.217017
17,60,490.437796
17,61,464.588916
17,62,427.085508
17,63,364.333299
17,64,323.676931
17,65,308.127273
17,66,312.853994
17,67,296.675648
17,68,315.312873
17,69,349.122991
17,70,513.665633
17,71,489.295269
17,72,462.002948
17,73,434.403082
17,74,402.867723
17,75,384.230785
17,76,376.716567
17,77,388.573360
17,78,397.970630
17,79,404.327648
17,80,585.620496
17,81,541.903535
17,82,495.817202
17,83,443.091764
17,84,438.277318
17,85,440.664673
17,86,440.150225
17,87,451.172198
17,88,420.710682
17,89,441.334780
17,90,621.583336
17,91,590.274540
17,92,546.773673
17,93,535.423760
17,94,516.167701
17,95,491.937238
17,96,501.160528
17,97,493.527584
17,98,484.223704
17,99,508.412519
18,19,54.120051
18,20,464.126380
18,21,394.731115
18,22,366.281897
18,23,310.488852
18,24,216.896467
18,25,181.068367
18,26,114.393423
18,27,43.500053
18,28,36.069021
18,29,85.309060
18,30,488.706932
18,31,435.128604
18,32,385.848437
18,33,314.054354
18,34,221.183569
18,35,178.384398
18,36,165.211352
18,37,124.891132
18,38,110.445868
18,39,109.740017
18,40,464.122213
18,41,409.929151
18,42,389.904953
18,43,304.812359
18,44,248.375486
18,45,223.152367
18,46,188.511049
18,47,136.249339
18,48,185.065224
18,49,182.019728
18,50,506.773678
18,51,467.788405
18,52,383.023885
18,53,357.803251
18,54,337.814535
18,55,257.376806
18,56,247.938611
18,57,219.166581
18,58,228.544425
18,59,222.054766
18,60,522.373146
18,61,487.898691
18,62,449.423926
18,63,380.803813
18,64,327.470655
18,65,298.159253
18,66,297.200515
18,67,270.258762
18,68,276.116200
18,69,298.904498
18,70,539.106643
18,71,509.972119
18,72,476.412997
18,73,443.398121
18,74,398.286146
18,75,370.176814
18,76,354.745733
18,77,358.704888
18,78,358.700650
18,79,353.435541
18,80,604.975438
18,81,556.623306
18,82,501.692257
18,83,443.274752
18,84,434.032057
18,85,424.131561
18,86,414.184569
18,87,416.896054
18,88,377.919002
18,89,395.357297
18,90,635.147708
18,91,599.453372
18,92,552.452296
18,93,532.318886
18,94,508.574692
18,95,475.068650
18,96,474.932286
18,97,458.261332
18,98,442.981336
18,99,460.441968
19,20,517.832162
19,21,448.772753
19,22,420.371886
19,23,364.136096
19,24,271.001503
19,25,235.045249
19,26,168.116805
19,27,93.222394
19,28,60.914735
19,29,68.636004
19,30,542.825961
19,31,489.111117
19,32,439.910487
19,33,368.032624
19,34,274.754366
19,35,228.634108
19,36,211.192420
19,37,164.472310
19,38,117.432412
19,39,103.172073
19,40,517.933140
19,41,463.674224
19,42,442.691188
19,43,356.047305
19,44,298.340069
19,45,270.750818
19,46,227.539275
19,47,165.218044
19,48,201.634824
19,49,181.960332
19,50,559.335863
19,51,520.613950
19,52,433.289244
19,53,406.390239
19,54,383.959691
19,55,301.622478
19,56,284.947149
19,57,241.411128
19,58,237.664630
19,59,225.003747
19,60,574.295794
19,61,537.372492
19,62,498.723102
19,63,428.385264
19,64,370.147311
19,65,333.859870
19,66,329.265098
19,67,295.090713
19,68,288.879268
19,69,297.484895
19,70,589.122315
19,71,558.436200
19,72,522.560914
19,73,487.357415
19,74,435.569831
19,75,401.888122
19,76,381.000660
19,77,378.347328
19,78,369.209155
19,79,349.762949
19,80,652.618028
19,81,602.525384
19,82,543.743009
19,83,482.780197
19,84,471.114608
19,85,453.336227
19,86,436.229263
19,87,431.433272
19,88,384.149524
19,89,397.469863
19,90,680.250774
19,91,642.633932
19,92,594.106391
19,93,569.243266
19,94,542.928596
19,95,503.435386
19,96,495.960801
19,97,471.249537
19,98,449.924063
19,99,459.087182
20,21,76.173652
20,22,105.403880
20,23,153.710843
20,24,249.440475
20,25,283.398385
20,26,355.505870
20,27,432.907464
20,28,474.824771
20,29,526.990927
20,30,64.079154
20,31,97.034490
20,32,109.226151
20,33,169.933827
20,34,259.971950
20,35,327.579026
20,36,363.795725
20,37,412.635864
20,38,502.262631
20,39,525.950967
20,40,112.872275
20,41,123.892717
20,42,172.497755
20,43,241.211116
20,44,287.060476
20,45,323.064790
20,46,393.818024
20,47,446.981888
20,48,492.091251
20,49,543.528177
20,50,189.818600
20,51,167.892592
20,52,237.530276
20,53,270.125265
20,54,306.613834
20,55,340.087767
20,56,396.895449
20,57,475.901877
20,58,532.944921
20,59,552.487354
20,60,218.495491
20,61,268.706344
20,62,261.738983
20,63,285.041407
20,64,346.856189
20,65,407.455008
20,66,433.923785
20,67,473.564039
20,68,536.965664
20,69,610.576968
20,70,277.887023
20,71,298.128878
20,72,326.894769
20,73,349.063033
20,74,413.672373
20,75,454.929873
20,76,490.674992
20,77,536.056711
20,78,589.113541
20,79,655.393325
20,80,364.642403
20,81,367.261985
20,82,397.512414
20,83,404.972411
20,84,427.962353
20,85,496.945543
20,86,547.166886
20,87,598.859556
20,88,623.283768
20,89,655.921860
20,90,428.088202
20,91,434.650766
20,92,428.618974
20,93,475.961768
20,94,490.864502
20,95,529.503436
20,96,588.524474
20,97,634.198381
20,98,661.326186
20,99,720.049516
21,22,29.621374
21,23,89.446928
21,24,178.066946
21,25,213.771491
21,26,283.671014
21,27,361.460766
21,28,403.130997
21,29,454.107013
21,30,96.600776
21,31,68.311883
21,32,42.615498
21,33,93.761320
21,34,184.913421
21,35,251.846773
21,36,287.851496
21,37,337.238780
21,38,427.454240
21,39,451.658033
21,40,100.604735
21,41,74.951933
21,42,115.300846
21,43,168.248827
21,44,211.324794
21,45,247.073406
21,46,317.667604
21,47,371.196203
21,48,415.918582
21,49,467.526240
21,50,177.944992
21,51,143.638945
21,52,178.617490
21,53,205.919890
21,54,239.274152
21,55,265.596290
21,56,322.135868
21,57,400.019125
21,58,456.891114
21,59,476.323934
21,60,205.869552
21,61,235.016672
21,62,218.184012
21,63,224.734231
21,64,277.986353
21,65,335.349767
21,66,361.368956
21,67,399.099208
21,68,461.790331
21,69,534.879323
21,70,258.130717
21,71,266.327792
21,72,283.241372
21,73,296.796097
21,74,350.788969
21,75,387.335960
21,76,420.544928
21,77,464.653326
21,78,515.979686
21,79,580.262476
21,80,346.925663
21,81,336.789612
21,82,351.584219
21,83,348.642668
21,84,368.809852
21,85,432.582635
21,86,479.306334
21,87,528.784158
21,88,549.991691
21,89,582.367867
21,90,406.198925
21,91,403.590304
21,92,388.771407
21,93,427.253880
21,94,437.184781
21,95,468.571934
21,96,523.704382
21,97,565.364623
21,98,590.128305
21,99,647.303152
22,23,66.546852
22,24,149.408815
22,25,185.611909
22,26,254.642079
22,27,332.465439
22,28,374.046871
22,29,424.739992
22,30,123.048087
22,31,81.932055
22,32,37.509470
22,33,64.989024
22,34,155.294511
22,35,222.304663
22,36,258.409640
22,37,307.635568
22,38,397.836029
22,39,422.074637
22,40,115.431770
22,41,76.087727
22,42,105.531384
22,43,143.692332
22,44,183.409176
22,45,218.674866
22,46,288.826387
22,47,341.679840
22,48,386.847559
22,49,438.129277
22,50,187.336555
22,51,149.852565
22,52,164.623163
22,53,187.760696
22,54,218.488217
22,55,238.994904
22,56,295.155871
22,57,371.704020
22,58,428.270827
22,59,447.391255
22,60,213.897347
22,61,233.166257
22,62,211.920405
22,63,208.803981
22,64,255.805151
22,65,310.563418
22,66,336.173356
22,67,372.288448
22,68,434.266171
22,69,506.761672
22,70,261.863201
22,71,264.646501
22,72,275.589134
22,73,284.474836
22,74,331.987929
22,75,365.472175
22,76,396.932182
22,77,440.089302
22,78,490.116656
22,79,552.724640
22,80,350.027627
22,81,334.587424
22,82,341.941843
22,83,333.595745
22,84,352.051559
22,85,412.524860
22,86,457.011048
22,87,505.002922
22,88,523.980717
22,89,556.136438
22,90,406.949793
22,91,400.423141
22,92,381.726258
22,93,415.629366
22,94,422.974781
22,95,450.339750
22,96,503.115198
22,97,542.311012
22,98,565.539675
22,99,621.615492
23,24,98.387677
23,25,130.210406
23,26,203.533650
23,27,280.221451
23,28,322.217176
23,29,375.455875
23,30,186.006829
23,31,148.272017
23,32,100.581500
23,33,69.180942
23,34,119.188204
23,35,188.056202
23,36,225.313309
23,37,268.691157
23,38,354.862107
23,39,376.937979
23,40,181.708159
23,41,137.903369
23,42,153.735096
23,43,151.970642
23,44,169.963115
23,45,199.256394
23,46,262.761107
23,47,305.154231
23,48,356.462365
23,49,402.803189
23,50,250.820582
23,51,211.895075
23,52,200.348900
23,53,212.406036
23,54,233.900068
23,55,230.314418
23,56,282.276103
23,57,348.402487
23,58,401.702793
23,59,417.740858
23,60,276.188475
23,61,285.417345
23,62,258.688169
23,63,237.657986
23,64,264.929106
23,65,307.897145
23,66,331.057775
23,67,358.515752
23,68,415.410181
23,69,483.234430
23,70,319.912906
23,71,316.467947
23,72,318.345769
23,73,318.348247
23,74,349.116621
23,75,372.453251
23,76,397.047946
23,77,435.743083
23,78,479.421438
23,79,532.574757
23,80,406.511483
23,81,384.633454
23,82,379.807190
23,83,360.298513
23,84,374.182318
23,85,424.393154
23,86,460.983573
23,87,502.966341
23,88,512.232674
23,89,543.030296
23,90,460.195196
23,91,448.338092
23,92,423.649932
23,93,448.453702
23,94,450.056280
23,95,466.918635
23,96,512.130052
23,97,542.618393
23,98,559.700354
23,99,610.581335
24,25,37.541136
24,26,106.067900
24,27,183.625535
24,28,225.463988
24,29,277.708795
24,30,271.887305
24,31,220.465849
24,32,170.367364
24,33,100.925394
24,34,40.768705
24,35,97.549031
24,36,133.627296
24,37,172.039953
24,38,256.616230
24,39,278.551504
24,40,251.139888
24,41,198.247508
24,42,189.144757
24,43,131.342528
24,44,110.566137
24,45,125.400789
24,46,175.766068
24,47,209.249517
24,48,263.512607
24,49,306.678456
24,50,304.212136
24,51,263.911172
24,52,206.934925
24,53,199.913969
24,54,203.983306
24,55,166.618850
24,56,208.449824
24,57,261.050986
24,58,310.778096
24,59,324.554175
24,60,324.483801
24,61,309.802831
24,62,275.180872
24,63,227.452534
24,64,221.770951
24,65,244.916089
24,66,263.631908
24,67,280.054018
24,68,330.529706
24,69,393.579393
24,70,354.683831
24,71,337.813579
24,72,322.538085
24,73,307.499847
24,74,310.325297
24,75,318.255038
24,76,333.012668
24,77,365.181859
24,78,401.080799
24,79,445.012560
24,80,433.750885
24,81,398.680466
24,82,371.623917
24,83,335.129634
24,84,341.245165
24,85,374.446970
24,86,399.558417
24,87,433.394228
24,88,432.308870
24,89,461.399156
24,90,478.174900
24,91,455.544228
24,92,420.501081
24,93,428.696850
24,94,421.117213
24,95,421.921019
24,96,455.681328
24,97,474.930809
24,98,484.997551
24,99,530.109857
25,26,74.401260
25,27,150.069472
25,28,192.068855
25,29,245.851787
25,30,308.477179
25,31,257.919138
25,32,207.742391
25,33,138.425082
25,34,62.786947
25,35,91.794825
25,36,122.824779
25,37,151.224019
25,38,229.636771
25,39,249.643486
25,40,288.676466
25,41,235.761574
25,42,225.366452
25,43,160.471549
25,44,127.666496
25,45,132.168075
25,46,168.029130
25,47,189.087147
25,48,246.784969
25,49,284.872001
25,50,341.080997
25,51,300.844446
25,52,238.697538
25,53,227.621718
25,54,226.405694
25,55,176.446205
25,56,209.930363
25,57,250.355936
25,58,295.722322
25,59,306.771397
25,60,360.836233
25,61,343.069629
25,62,307.473944
25,63,254.867730
25,64,238.614359
25,65,251.627191
25,66,267.290216
25,67,276.190959
25,68,320.848857
25,69,378.973969
25,70,389.226762
25,71,370.273137
25,72,351.606352
25,73,332.958316
25,74,326.451164
25,75,327.581176
25,76,337.062287
25,77,364.994254
25,78,395.463564
25,79,431.935208
25,80,466.601198
25,81,429.156989
25,82,396.896234
25,83,355.725149
25,84,359.014118
25,85,384.776831
25,86,404.000799
25,87,432.970977
25,88,425.283441
25,89,452.908709
25,90,508.963751
25,91,484.032339
25,92,446.634806
25,93,449.844827
25,94,439.232803
25,95,433.787412
25,96,461.989062
25,97,475.195006
25,98,481.008245
25,99,521.988728
26,27,77.829216
26,28,119.477298
26,29,171.922287
26,30,376.064898
26,31,321.130191
26,32,272.227014
26,33,200.083805
26,34,106.807318
26,35,75.872858
26,36,83.815891
26,37,87.246361
26,38,156.210425
26,39,175.363128
26,40,349.816571
26,41,295.573054
26,42,276.170430
26,43,194.343925
26,44,142.414023
26,45,126.243656
26,46,126.517787
26,47,123.760479
26,48,184.267710
26,49,215.304084
26,50,393.207526
26,51,353.933616
26,52,273.979344
26,53,252.928118
26,54,239.556945
26,55,168.433469
26,56,181.569187
26,57,197.068226
26,58,234.317758
26,59,241.531749
26,60,409.691778
26,61,379.792273
26,62,341.926355
26,63,277.977097
26,64,238.810472
26,65,230.220795
26,66,238.984097
26,67,233.492058
26,68,266.862336
26,69,316.822495
26,70,429.703930
26,71,403.805414
26,72,375.575031
26,73,348.110560
26,74,320.518039
26,75,307.558517
26,76,306.454553
26,77,325.779384
26,78,346.340402
26,79,371.223299
26,80,499.942357
26,81,455.533740
26,82,409.846962
26,83,358.638739
26,84,355.508346
26,85,364.913615
26,86,372.255345
26,87,391.871594
26,88,373.435003
26,89,398.463129
26,90,535.165483
26,91,503.862360
26,92,460.763773
26,93,451.718732
26,94,434.434074
26,95,415.839422
26,96,432.569467
26,97,434.600701
26,98,433.210209
26,99,467.382806
27,28,41.999685
27,29,96.959366
27,30,453.812200
27,31,398.221138
27,32,349.677449
27,33,277.343806
27,34,182.932885
27,35,135.740072
27,36,121.738576
27,37,83.989392
27,38,97.633940
27,39,108.289932
27,40,426.307130
27,41,371.910193
27,42,349.685378
27,43,262.895397
27,44,205.651507
27,45,179.735126
27,46,146.813256
27,47,102.043428
27,48,157.506666
27,49,167.481840
27,50,466.204887
27,51,427.606790
27,52,340.512658
27,53,314.646949
27,54,294.320890
27,55,213.989035
27,56,206.606285
27,57,186.434797
27,58,204.784705
27,59,203.175829
27,60,481.073967
27,61,445.062420
27,62,406.514572
27,63,337.448481
27,64,284.248334
27,65,257.082302
27,66,257.728610
27,67,234.945628
27,68,248.508414
27,69,281.091699
27,70,496.508117
27,71,466.825257
27,72,432.931246
27,73,399.961355
27,74,356.333177
27,75,330.478580
27,76,317.817085
27,77,325.507566
27,78,331.344909
27,79,336.318290
27,80,561.670238
27,81,513.135478
27,82,458.469043
27,83,400.615249
27,84,392.081402
27,85,385.371309
27,86,379.183372
27,87,386.353620
27,88,353.264947
27,89,373.411211
27,90,591.647791
27,91,556.060041
27,92,509.274285
27,93,490.291250
27,94,467.441971
27,95,436.530171
27,96,440.183143
27,97,428.400076
27,98,417.198264
27,99,440.351655
28,29,56.479648
28,30,495.026722
28,31,438.693000
28,32,390.531420
28,33,318.083831
28,34,223.191640
28,35,171.230943
28,36,151.154018
28,37,103.558031
28,38,74.389060
28,39,75.188569
28,40,466.255947
28,41,411.804505
28,42,387.827617
28,43,298.946018
28,44,240.166503
28,45,211.117107
28,46,166.736052
28,47,106.883979
28,48,151.089162
28,49,145.957136
28,50,503.748137
28,51,465.645781
28,52,374.958789
28,53,346.919567
28,54,323.526289
28,55,240.880253
28,56,224.578448
28,57,187.290513
28,58,193.220025
28,59,186.080508
28,60,517.608879
28,61,478.274330
28,62,439.551843
28,63,368.393607
28,64,309.237139
28,65,273.902025
28,66,270.511393
28,67,239.688979
28,68,241.625724
28,69,262.841031
28,70,530.368533
28,71,498.724407
28,72,462.027104
28,73,426.491742
28,74,375.323723
28,75,343.412265
28,76,325.055745
28,77,326.356373
28,78,323.928791
28,79,317.369018
28,80,592.487063
28,81,541.904256
28,82,482.844552
28,83,422.124331
28,84,410.944005
28,85,396.033022
28,86,382.810465
28,87,383.124707
28,88,342.478773
28,89,359.503124
28,90,619.472813
28,91,581.720391
28,92,533.234896
28,93,509.171252
28,94,483.616706
28,95,446.595983
28,96,443.261729
28,97,424.160703
28,98,407.707389
28,99,424.420991
29,30,544.216636
29,31,485.970805
29,32,438.948631
29,33,366.509504
29,34,271.245669
29,35,212.763653
29,36,185.994293
29,37,132.599460
29,38,56.334665
29,39,35.333168
29,40,512.193475
29,41,457.816454
29,42,430.372189
29,43,338.614855
29,44,278.416048
29,45,245.693591
29,46,188.965468
29,47,118.799718
29,48,140.718154
29,49,113.866783
29,50,544.549321
29,51,507.573251
29,52,411.139550
29,53,379.958637
29,54,352.299167
29,55,268.350526
29,56,240.806380
29,57,183.277797
29,58,171.641283
29,59,157.155104
29,60,556.457215
29,61,511.575307
29,62,472.853435
29,63,399.111264
29,64,332.228699
29,65,286.623169
29,66,277.911434
29,67,237.616635
29,68,223.758226
29,69,228.860218
29,70,564.440861
29,71,529.737113
29,72,488.901649
29,73,449.845420
29,74,388.561548
29,75,348.919355
29,76,323.280704
29,77,315.951889
29,78,302.582202
29,79,281.193981
29,80,621.187433
29,81,567.649309
29,82,502.405824
29,83,438.208739
29,84,423.423850
29,85,397.380377
29,86,374.873949
29,87,366.055458
29,88,316.294626
29,89,328.975445
29,90,643.276844
29,91,602.418961
29,92,551.734895
29,93,520.488762
29,94,491.366597
29,95,446.340755
29,96,433.601845
29,97,405.098141
29,98,382.077105
29,99,390.460135
30,31,65.595466
30,32,105.685207
30,33,177.787036
30,34,272.989379
30,35,335.997345
30,36,370.021140
30,37,421.985989
30,38,513.614379
30,39,539.073343
30,40,61.948331
30,41,98.387083
30,42,145.017200
30,43,230.482015
30,44,284.554971
30,45,321.770309
30,46,393.827005
30,47,453.630771
30,48,492.775207
30,49,547.493124
30,50,129.993931
30,51,115.380999
30,52,205.985543
30,53,243.087231
30,54,282.559611
30,55,330.456725
30,56,387.169359
30,57,471.299092
30,58,529.684930
30,59,551.442932
30,60,157.976289
30,61,215.894805
30,62,215.451618
30,63,252.667672
30,64,324.093877
30,65,389.788379
30,66,416.913242
30,67,461.668519
30,68,527.388128
30,69,603.449606
30,70,218.481889
30,71,243.509258
30,72,278.603904
30,73,306.823306
30,74,380.910425
30,75,428.030046
30,76,467.684866
30,77,515.160768
30,78,571.954335
30,79,644.774574
30,80,303.546967
30,81,310.804316
30,82,349.419247
30,83,365.274325
30,84,390.719139
30,85,464.869993
30,86,519.616893
30,87,574.723868
30,88,606.318088
30,89,639.506368
30,90,367.786414
30,91,377.740077
30,92,376.225065
30,93,428.844585
30,94,447.562295
30,95,492.915477
30,96,556.159810
30,97,607.555423
30,98,639.011559
30,99,701.030647
31,32,50.433128
31,33,121.078601
31,34,215.503888
31,35,275.219281
31,36,308.060047
31,37,360.863034
31,38,452.811639
31,39,478.909706
31,40,33.506741
31,41,32.793393
31,42,80.443485
31,43,165.238744
31,44,220.543708
31,45,257.803257
31,46,329.822200
31,47,391.324230
31,48,428.623245
31,49,484.038022
31,50,109.762832
31,51,77.439189
31,52,143.679264
31,53,179.254967
31,54,218.074749
31,55,265.031318
31,56,321.668883
31,57,406.214097
31,58,464.716001
31,59,486.819502
31,60,137.945636
31,61,174.821650
31,62,164.991287
31,63,191.072116
31,64,259.446580
31,65,324.451736
31,66,351.537801
31,67,396.073103
31,68,461.826050
31,69,537.992018
31,70,192.113767
31,71,205.329531
31,72,230.364247
31,73,252.158680
31,74,319.970265
31,75,364.763315
31,76,403.370906
31,77,450.452597
31,78,506.710218
31,79,579.179317
31,80,280.853948
31,81,275.533941
31,82,300.781584
31,83,308.615838
31,84,332.380933
31,85,403.762258
31,86,456.721100
31,87,510.830365
31,88,541.070263
31,89,574.212413
31,90,341.634375
31,91,342.908918
31,92,333.318778
31,93,379.014690
31,94,393.946065
31,95,434.316369
31,96,495.318402
31,97,544.450164
31,98,574.716652
31,99,636.122072
32,33,72.497648
32,34,167.745462
32,35,230.351258
32,36,264.653939
32,37,316.354142
32,38,407.935419
32,39,433.403426
32,40,82.762481
32,41,38.597025
32,42,72.871757
32,43,132.276106
32,44,181.453362
32,45,218.345704
32,46,290.167696
32,47,348.333149
32,48,389.111618
32,49,442.896369
32,50,150.636488
32,51,112.577179
32,52,136.030624
32,53,164.202783
32,54,198.785851
32,55,231.837229
32,56,288.793978
32,57,369.950940
32,58,427.770321
32,59,448.560446
32,60,176.768050
32,61,196.650616
32,62,177.269687
32,63,182.330141
32,64,238.362509
32,65,298.228894
32,66,324.712910
32,67,365.066948
32,68,429.191630
32,69,503.772303
32,70,224.372977
32,71,228.125408
32,72,241.859606
32,73,254.269638
32,74,309.009085
32,75,347.168659
32,76,381.828675
32,77,426.910550
32,78,479.952689
32,79,547.451809
32,80,312.607506
32,81,298.313116
32,82,309.611066
32,83,306.057117
32,84,326.435638
32,85,391.260487
32,86,439.329274
32,87,490.072963
32,88,514.149345
32,89,546.849884
32,90,369.907544
32,91,364.553341
32,92,347.728997
32,93,384.871605
32,94,394.569740
32,95,426.507146
32,96,482.579164
32,97,525.922593
32,98,552.240813
32,99,610.831128
33,34,95.270907
33,35,159.346209
33,36,194.711909
33,37,245.247016
33,38,336.399090
33,39,361.497874
33,40,150.648014
33,41,97.341198
33,42,94.017122
33,43,85.958331
33,44,118.724398
33,45,153.700424
33,46,223.933202
33,47,278.309032
33,48,322.167343
33,49,374.137964
33,50,204.882530
33,51,164.520633
33,52,132.218310
33,53,143.319443
33,54,166.626033
33,55,175.651651
33,56,231.183366
33,57,306.731255
33,58,363.296755
33,59,382.568772
33,60,226.794084
33,61,223.537396
33,62,193.751785
33,63,168.478940
33,64,200.147414
33,65,249.605590
33,66,274.464141
33,67,308.386521
33,68,369.671960
33,69,441.831739
33,70,263.012449
33,71,253.806305
33,72,251.062228
33,73,249.295182
33,74,281.991736
33,75,309.224036
33,76,337.475001
33,77,379.006151
33,78,427.173701
33,79,488.087472
33,80,346.839123
33,81,320.171071
33,82,311.104474
33,83,291.349576
33,84,305.935407
33,85,359.276223
33,86,399.509862
33,87,444.947473
33,88,460.825086
33,89,492.702072
33,90,397.369072
33,91,382.418649
33,92,355.676978
33,93,379.275907
33,94,381.171170
33,95,400.282326
33,96,448.394706
33,97,483.304442
33,98,504.189333
33,99,558.767539
34,35,69.152975
34,36,106.365705
34,37,152.744137
34,38,242.541664
34,39,266.960391
34,40,243.386205
34,41,189.018654
34,42,170.278946
34,43,97.914826
34,44,69.844760
34,45,86.533860
34,46,144.024336
34,47,187.855506
34,48,237.416434
34,49,285.223225
34,50,287.313557
34,51,247.700444
34,52,176.904748
34,53,164.840209
34,54,165.182855
34,55,126.311546
34,56,170.540261
34,57,229.840821
34,58,282.538994
34,59,298.678099
34,60,304.981764
34,61,282.064235
34,62,245.805768
34,63,192.114347
34,64,181.264172
34,65,204.968590
34,66,224.497136
34,67,244.163541
34,68,297.890429
34,69,364.287034
34,70,329.527203
34,71,308.594825
34,72,288.836676
34,73,270.650289
34,74,269.798437
34,75,277.693353
34,76,293.531801
34,77,327.104364
34,78,365.510423
34,79,414.219606
34,80,405.070218
34,81,366.573416
34,82,334.688926
34,83,295.756104
34,84,301.043503
34,85,333.754088
34,86,359.846882
34,87,395.239161
34,88,397.435604
34,89,427.323122
34,90,446.430511
34,91,421.250319
34,92,384.199979
34,93,389.607627
34,94,381.048895
34,95,381.154053
34,96,415.484928
34,97,436.433408
34,98,448.327010
34,99,495.612989
35,36,37.258833
35,37,86.009133
35,38,177.697090
35,39,203.711463
35,40,300.118039
35,41,245.961770
35,42,217.728236
35,43,127.724338
35,44,69.991429
35,45,50.536864
35,46,78.348986
35,47,119.406404
35,48,168.406976
35,49,216.373689
35,50,332.827747
35,51,295.205606
35,52,204.772802
35,53,179.956789
35,54,164.010076
35,55,94.014559
35,56,118.691074
35,57,163.510414
35,58,214.258147
35,59,229.686300
35,60,346.378001
35,61,309.519332
35,62,271.078011
35,63,203.964242
35,64,163.465723
35,65,162.896217
35,66,176.520935
35,67,184.858512
35,68,233.051715
35,69,296.624400
35,70,360.790537
35,71,331.944185
35,72,301.019094
35,73,272.381321
35,74,247.052413
35,75,240.052766
35,76,246.131671
35,77,273.199429
35,78,305.005105
35,79,347.604301
35,80,427.434977
35,81,381.183288
35,82,333.977487
35,83,283.383697
35,84,281.539055
35,85,297.626019
35,86,313.037496
35,87,341.188130
35,88,335.621170
35,89,364.247625
35,90,460.552698
35,91,428.312407
35,92,384.900304
35,93,376.854349
35,94,361.097764
35,95,347.728973
35,96,371.702282
35,97,383.400182
35,98,389.951062
35,99,433.104193
36,37,54.099956
36,38,145.646593
36,39,172.863647
36,40,331.517340
36,41,277.879580
36,42,246.227163
36,43,153.118076
36,44,92.684514
36,45,60.234990
36,46,45.745359
36,47,83.699133
36,48,131.153392
36,49,179.757580
36,50,358.951951
36,51,322.608717
36,52,225.438137
36,53,195.933123
36,54,172.951156
36,55,92.449489
36,56,97.754352
36,57,128.113458
36,58,177.329096
36,59,192.433284
36,60,370.466700
36,61,327.501631
36,62,288.742471
36,63,217.261046
36,64,163.191557
36,65,146.673847
36,66,155.304878
36,67,154.757015
36,68,198.342102
36,69,259.972709
36,70,379.904849
36,71,347.580703
36,72,311.627408
36,73,278.243923
36,74,239.919094
36,75,223.866121
36,76,223.358758
36,77,245.637601
36,78,272.816777
36,79,311.495878
36,80,441.439783
36,81,391.743739
36,82,337.219238
36,83,281.270290
36,84,275.387478
36,85,281.149072
36,86,289.624169
36,87,312.910318
36,88,302.459474
36,89,330.217506
36,90,470.023788
36,91,434.398726
36,92,388.120744
36,93,372.825055
36,94,353.218411
36,95,332.135784
36,96,349.562085
36,97,355.485275
36,98,358.715741
36,99,399.262011
37,38,92.003353
37,39,118.850427
37,40,385.001221
37,41,331.129676
37,42,300.270217
37,43,207.203044
37,44,146.751305
37,45,113.140512
37,46,63.767294
37,47,37.865223
37,48,97.227454
37,49,134.662438
37,50,412.978874
37,51,376.708285
37,52,278.558996
37,53,247.601771
37,54,221.495494
37,55,138.041381
37,56,123.052397
37,57,112.108930
37,58,147.182477
37,59,155.880527
37,60,424.177659
37,61,379.291759
37,62,340.538968
37,63,267.496368
37,64,205.705084
37,65,173.353983
37,66,173.844199
37,67,154.931270
37,68,180.639772
37,69,229.969014
37,70,432.034672
37,71,398.182856
37,72,359.490853
37,73,323.089786
37,74,273.474231
37,75,246.512726
37,76,235.375287
37,77,247.123700
37,78,261.481785
37,79,284.133816
37,80,490.809181
37,81,439.097906
37,82,379.311990
37,83,319.168580
37,84,309.209979
37,85,301.639452
37,86,298.325623
37,87,310.919182
37,88,287.370840
37,89,311.638366
37,90,516.265311
37,91,478.170626
37,92,429.755110
37,93,407.511316
37,94,383.785181
37,95,352.856890
37,96,359.348162
37,97,353.523440
37,98,348.417097
37,99,380.435744
38,39,28.642428
38,40,476.983702
38,41,423.132961
38,42,391.747476
38,43,298.128553
38,44,237.717310
38,45,202.607711
38,46,139.306046
38,47,67.770518
38,48,85.061762
38,49,71.779152
38,50,503.291017
38,51,467.678024
38,52,366.698128
38,53,333.429816
38,54,303.275411
38,55,219.665669
38,56,187.218460
38,57,127.038437
38,58,120.986151
38,59,111.831169
38,60,513.313717
38,61,464.326335
38,62,425.811779
38,63,350.864853
38,64,280.389319
38,65,231.595358
38,66,221.945288
38,67,181.369450
38,68,171.557064
38,69,188.460734
38,70,517.490569
38,71,480.931599
38,72,437.980850
38,73,397.471989
38,74,333.256264
38,75,292.661562
38,76,267.137274
38,77,261.397816
38,78,252.564367
38,79,243.074537
38,80,570.772756
38,81,515.927045
38,82,448.469082
38,83,383.434640
38,84,367.893676
38,85,341.087653
38,86,319.825492
