source_id,target_id,distance
17,24,276.358404
17,25,160.170178
17,26,102.812126
17,27,54.724481
17,28,105.580253
17,29,188.679350
17,30,561.382540
17,31,463.546037
17,32,428.304485
17,33,329.957118
17,34,281.757092
17,35,214.222225
17,36,154.683684
17,37,133.359337
17,38,177.372479
17,39,211.750307
17,40,574.088240
17,41,518.741257
17,42,446.606169
17,43,374.002014
17,44,313.556636
17,45,269.889154
17,46,234.389222
17,47,247.728639
17,48,244.031471
17,49,250.755323
17,50,623.070776
17,51,530.561913
17,52,457.825208
17,53,419.847937
17,54,352.760688
17,55,316.908583
17,56,290.596651
17,57,309.101684
17,58,313.473955
17,59,366.979288
17,60,649.022759
17,61,572.656273
17,62,525.808464
17,63,488.507577
17,64,440.326924
17,65,397.888999
17,66,381.824272
17,67,354.165286
17,68,364.189617
17,69,406.010928
17,70,664.035148
17,71,643.459386
17,72,579.803134
17,73,536.280865
17,74,491.499847
17,75,474.368931
17,76,464.733378
17,77,474.456475
17,78,484.189546
17,79,477.736105
17,80,719.105476
17,81,645.214466
17,82,622.654529
17,83,585.357358
17,84,540.377541
17,85,519.218060
17,86,509.695013
17,87,533.232271
17,88,525.781889
17,89,531.728045
17,90,742.580081
17,91,739.351436
17,92,667.319878
17,93,636.585737
17,94,618.148140
17,95,604.713034
17,96,594.212296
17,97,613.346000
17,98,593.968996
17,99,627.546364
18,19,72.854861
18,20,620.287418
18,21,554.127444
18,22,466.468431
18,23,401.964444
18,24,346.768685
18,25,229.406374
18,26,166.001590
18,27,106.798224
18,28,76.245668
18,29,136.515692
18,30,632.675763
18,31,533.496543
18,32,498.771662
18,33,399.403931
18,34,349.025834
18,35,276.455530
18,36,204.812653
18,37,157.499274
18,38,168.946723
18,39,165.781516
18,40,642.868789
18,41,587.060117
18,42,512.313227
18,43,437.470025
18,44,373.110477
18,45,319.764286
18,46,277.327331
18,47,260.251156
18,48,240.235581
18,49,224.428527
18,50,688.989373
18,51,595.715120
18,52,519.776697
18,53,476.198204
18,54,402.450475
18,55,357.768357
18,56,320.426276
18,57,321.611350
18,58,310.472652
18,59,345.303397
18,60,711.063004
18,61,632.062240
18,62,582.677998
18,63,541.461239
18,64,484.476687
18,65,436.725003
18,66,407.043371
18,67,364.344208
18,68,363.807384
18,69,383.851376
18,70,723.889396
18,71,699.289837
18,72,631.561774
18,73,583.639747
18,74,532.663125
18,75,506.743467
18,76,485.688291
18,77,482.297188
18,78,477.553826
18,79,459.789648
18,80,776.651101
18,81,697.061730
18,82,669.730623
18,83,624.715520
18,84,574.022504
18,85,545.595336
18,86,530.776845
18,87,540.873430
18,88,521.214237
18,89,518.330804
18,90,795.082652
18,91,787.952241
18,92,710.995344
18,93,675.041403
18,94,651.103051
18,95,627.435117
18,96,608.994337
18,97,621.999678
18,98,594.025642
18,99,616.282333
19,20,692.544700
19,21,626.472859
19,22,537.922913
19,23,473.162999
19,24,416.809179
19,25,298.952290
19,26,232.699850
19,27,172.025760
19,28,98.979631
19,29,102.109887
19,30,703.386548
19,31,602.656778
19,32,568.572680
19,33,468.315545
19,34,416.097729
19,35,340.094964
19,36,261.857479
19,37,200.736610
19,38,183.034494
19,39,135.486807
19,40,710.557871
19,41,654.344433
19,42,577.147366
19,43,500.556249
19,44,433.286559
19,45,372.772748
19,46,326.012168
19,47,284.162602
19,48,250.276157
19,49,211.914692
19,50,753.533527
19,51,659.715826
19,52,580.970817
19,53,532.507208
19,54,453.715840
19,55,402.289745
19,56,356.572646
19,57,342.089671
19,58,316.500928
19,59,330.084224
19,60,771.581250
19,61,690.262589
19,62,638.695343
19,63,594.085774
19,64,529.597430
19,65,477.770399
19,66,436.329052
19,67,380.848907
19,68,370.008853
19,69,366.633522
19,70,782.175027
19,71,753.699338
19,72,682.402885
19,73,630.667800
19,74,574.415623
19,75,540.652243
19,76,509.183543
19,77,493.155851
19,78,473.991809
19,79,444.892671
19,80,832.453019
19,81,747.602508
19,82,715.829740
19,83,663.787481
19,84,608.199210
19,85,573.237189
19,86,553.577777
19,87,550.382148
19,88,518.836122
19,89,506.931657
19,90,845.806356
19,91,834.861668
19,92,753.535957
19,93,712.806842
19,94,683.781634
19,95,650.464674
19,96,624.495680
19,97,631.269480
19,98,595.087665
19,99,605.492667
20,21,66.399785
20,22,159.102841
20,23,223.584364
20,24,284.754961
20,25,398.893521
20,26,468.553155
20,27,526.754516
20,28,623.745086
20,29,707.567082
20,30,76.907531
20,31,146.339824
20,32,155.732788
20,33,247.205312
20,34,305.807154
20,35,387.286156
20,36,472.108087
20,37,547.744051
20,38,622.849965
20,39,715.359865
20,40,167.631461
20,41,172.406045
20,42,233.644657
20,43,287.250869
20,44,348.504567
20,45,427.218249
20,46,470.449537
20,47,587.157127
20,48,636.750543
20,49,700.328668
20,50,250.628109
20,51,237.536438
20,52,285.528413
20,53,351.653439
20,54,412.858777
20,55,471.061596
20,56,526.130262
20,57,604.378739
20,58,664.871320
20,59,761.887550
20,60,330.357765
20,61,336.556461
20,62,355.763889
20,63,391.084311
20,64,460.140013
20,65,490.424756
20,66,567.810535
20,67,630.881746
20,68,680.111320
20,69,790.621834
20,70,370.692253
20,71,413.247565
20,72,431.427651
20,73,459.199261
20,74,497.479781
20,75,556.091769
20,76,624.146415
20,77,701.577705
20,78,778.973793
20,79,825.037719
20,80,434.356763
20,81,460.892996
20,82,499.481814
20,83,551.487145
20,84,575.226107
20,85,616.259257
20,86,645.447431
20,87,737.637382
20,88,796.991811
20,89,843.905573
20,90,510.851338
20,91,551.630533
20,92,556.767837
20,93,586.322165
20,94,621.027096
20,95,688.144334
20,96,733.699323
20,97,783.869478
20,98,819.956894
20,99,905.264236
21,22,97.778176
21,23,160.200996
21,24,221.918531
21,25,334.097437
21,26,403.774956
21,27,461.455820
21,28,558.867179
21,29,643.246037
21,30,110.292031
21,31,118.375868
21,32,111.765358
21,33,189.498042
21,34,246.998673
21,35,326.702694
21,36,410.168198
21,37,485.182733
21,38,561.013277
21,39,651.897277
21,40,185.313334
21,41,168.574722
21,42,205.177950
21,43,243.766154
21,44,297.772301
21,45,373.483811
21,46,413.984921
21,47,530.249326
21,48,578.137100
21,49,639.688071
21,50,269.777248
21,51,232.474559
21,52,259.891901
21,53,317.613802
21,54,368.403363
21,55,422.036404
21,56,473.796608
21,57,551.317334
21,58,609.768908
21,59,705.856762
21,60,343.969474
21,61,332.644294
21,62,340.788834
21,63,367.239637
21,64,425.828802
21,65,449.685708
21,66,522.409447
21,67,580.351144
21,68,628.110570
21,69,735.849416
21,70,382.059561
21,71,415.272726
21,72,420.164931
21,73,438.682226
21,74,468.064157
21,75,521.134450
21,76,584.207003
21,77,657.945986
21,78,731.322161
21,79,773.831661
21,80,448.188523
21,81,458.012427
21,82,489.035155
21,83,531.009910
21,84,547.035636
21,85,582.727384
21,86,608.932961
21,87,697.331556
21,88,751.873327
21,89,796.058752
21,90,519.012099
21,91,554.328283
21,92,547.644895
21,93,569.966556
21,94,599.185828
21,95,659.187596
21,96,700.014071
21,97,748.341245
21,98,779.681463
21,99,861.680287
22,23,65.141296
22,24,125.690588
22,25,241.173843
22,26,310.612358
22,27,369.662649
22,28,465.725024
22,29,548.893667
22,30,168.045076
22,31,93.084946
22,32,57.924649
22,33,92.538969
22,34,149.313009
22,35,229.076208
22,36,313.184895
22,37,388.673959
22,38,464.006637
22,39,556.294297
22,40,204.221329
22,41,161.506304
22,42,150.385954
22,43,161.262848
22,44,204.911172
22,45,277.613972
22,46,316.688451
22,47,432.720963
22,48,480.362084
22,49,542.175922
22,50,278.065103
22,51,210.105201
22,52,202.557121
22,53,244.129608
22,54,280.646969
22,55,329.305053
22,56,378.390156
22,57,455.293539
22,58,512.739725
22,59,608.469251
22,60,337.800091
22,61,301.482447
22,62,292.937756
22,63,305.439987
22,64,348.525226
22,65,364.620018
22,66,432.074111
22,67,485.770656
22,68,532.526179
22,69,638.850812
22,70,370.222209
22,71,388.034617
22,72,373.665776
22,73,378.760876
22,74,395.844120
22,75,441.451119
22,76,498.584790
22,77,568.432298
22,78,638.347450
22,79,678.480821
22,80,436.875822
22,81,421.949110
22,82,441.321346
22,83,468.816999
22,84,474.892843
22,85,503.907275
22,86,526.623785
22,87,610.656532
22,88,660.779133
22,89,702.809437
22,90,496.885700
22,91,523.328894
22,92,500.235303
22,93,512.383501
22,94,534.068978
22,95,584.769967
22,96,620.002975
22,97,666.100281
22,98,692.675148
22,99,771.542215
23,24,61.784292
23,25,176.032582
23,26,245.488169
23,27,304.539148
23,28,400.627157
23,29,484.022864
23,30,231.045523
23,31,140.805926
23,32,103.022786
23,33,50.864293
23,34,94.083052
23,35,168.136677
23,36,250.152148
23,37,324.984375
23,38,400.946970
23,39,491.921326
23,40,255.425485
23,41,205.633229
23,42,165.636771
23,43,143.060134
23,44,163.944626
23,45,227.009519
23,46,260.911666
23,47,375.224329
23,48,420.627332
23,49,480.187501
23,50,321.056470
23,51,241.174341
23,52,208.470055
23,53,229.874931
23,54,245.626946
23,55,284.630306
23,56,327.607795
23,57,402.494280
23,58,456.947745
23,59,551.176827
23,60,371.052392
23,61,320.818836
23,62,300.259755
23,63,299.901425
23,64,325.106373
23,65,331.104422
23,66,389.892106
23,67,435.892645
23,68,480.349464
23,69,582.839119
23,70,399.141966
23,71,406.663295
23,72,378.651039
23,73,372.149297
23,74,376.723663
23,75,413.119992
23,76,462.203390
23,77,526.202072
23,78,590.529845
23,79,626.291776
23,80,464.319461
23,81,433.419403
23,82,443.395541
23,83,457.868738
23,84,454.189914
23,85,475.597784
23,86,494.011438
23,87,571.930105
23,88,615.755932
23,89,654.304487
23,90,516.273979
23,91,536.208732
23,92,501.281701
23,93,504.737226
23,94,519.279044
23,95,560.205082
23,96,589.111394
23,97,632.337998
23,98,653.028525
23,99,727.429598
24,25,117.911169
24,26,186.324799
24,27,246.307963
24,28,340.929350
24,29,423.409655
24,30,286.854648
24,31,187.306321
24,32,152.013757
24,33,56.142709
24,34,46.514428
24,35,107.372643
24,36,188.369765
24,37,263.286880
24,38,339.164087
24,39,430.609650
24,40,299.323693
24,41,245.385057
24,42,185.457214
24,43,135.054630
24,44,126.407754
24,45,174.843714
24,46,203.319091
24,47,315.719540
24,48,359.776535
24,49,418.503849
24,50,355.842881
24,51,268.231572
24,52,215.585287
24,53,215.787857
24,54,209.080966
24,55,236.910529
24,56,273.543752
24,57,346.211947
24,58,398.316715
24,59,491.450503
24,60,395.621619
24,61,333.937489
24,62,303.021217
24,63,290.440347
24,64,297.220295
24,65,293.154828
24,66,342.717085
24,67,381.711366
24,68,424.182826
24,69,523.823181
24,70,419.028031
24,71,416.689246
24,72,376.500095
24,73,359.134426
24,74,351.572837
24,75,378.432070
24,76,419.409994
24,77,477.762951
24,78,537.254648
24,79,569.702266
24,80,481.602447
24,81,436.098733
24,82,436.962956
24,83,438.813811
24,84,425.992088
24,85,440.004981
24,86,454.276854
24,87,526.177523
24,88,564.577492
24,89,600.310482
24,90,525.063405
24,91,538.506091
24,92,492.851853
24,93,488.041285
24,94,495.673566
24,95,527.103658
24,96,550.070778
24,97,590.489811
24,98,606.071922
24,99,676.597458
25,26,69.681904
25,27,128.632099
25,28,224.853039
25,29,309.323196
25,30,404.724533
25,31,304.097637
25,32,269.639451
25,33,170.037658
25,34,122.499278
25,35,73.087566
25,36,95.420218
25,37,158.977490
25,38,236.357405
25,39,319.580501
25,40,413.954156
25,41,358.574736
25,42,288.059671
25,43,219.116828
25,44,168.992933
25,45,158.266362
25,46,153.404868
25,47,240.405636
25,48,272.063781
25,49,319.128500
25,50,463.930075
25,51,372.279823
25,52,304.250355
25,53,277.733543
25,54,230.384795
25,55,222.365243
25,56,230.198437
25,57,286.659621
25,58,324.291520
25,59,408.447145
25,60,493.923438
25,61,421.927345
25,62,380.095860
25,63,351.373609
25,64,325.040744
25,65,298.663655
25,66,317.661092
25,67,329.174394
25,68,361.256098
25,69,444.266138
25,70,511.900105
25,71,497.993301
25,72,442.861012
25,73,409.502715
25,74,380.281862
25,75,384.526890
25,76,402.240503
25,77,441.137010
25,78,482.249565
25,79,500.848010
25,80,570.136151
25,81,506.951338
25,82,494.167552
25,83,474.211391
25,84,443.793263
25,85,440.343692
25,86,443.556991
25,87,495.986411
25,88,516.231202
25,89,541.181607
25,90,601.899007
25,91,605.865949
25,92,544.778342
25,93,525.750153
25,94,519.831546
25,95,529.626935
25,96,537.399740
25,97,569.278565
25,98,570.046548
25,99,627.022338
26,27,60.708472
26,28,155.197548
26,29,239.797540
26,30,472.990247
26,31,370.348405
26,32,336.952293
26,33,236.012584
26,34,183.500486
26,35,111.594434
26,36,64.508021
26,37,98.426640
26,38,173.660674
26,39,251.034598
26,40,477.890445
26,41,421.766102
26,42,346.324253
26,43,272.105843
26,44,210.749743
26,45,172.010063
26,46,145.188103
26,47,199.102903
26,48,219.436286
26,49,257.089426
26,50,523.001729
26,51,429.828667
26,52,355.399396
26,53,317.394341
26,54,253.702361
26,55,226.111272
26,56,213.834516
26,57,253.888122
26,58,279.424040
26,59,355.337326
26,60,546.706864
26,61,469.859100
26,62,423.157031
26,63,386.996275
26,64,344.316568
26,65,307.046773
26,66,306.096105
26,67,298.873746
26,68,322.584368
26,69,392.706677
26,70,561.283997
26,71,540.920171
26,72,478.568155
26,73,437.415932
26,74,397.321610
26,75,388.398534
26,76,391.363797
26,77,416.803135
26,78,445.341279
26,79,454.998359
26,80,616.325965
26,81,543.831165
26,82,523.624788
26,83,491.839859
26,84,452.233711
26,85,438.644801
26,86,435.112226
26,87,474.145616
26,88,482.757803
26,89,500.649816
26,90,640.846211
26,91,639.235016
26,92,570.226748
26,93,543.445001
26,94,529.841119
26,95,526.707637
26,96,525.225930
26,97,551.300485
26,98,543.095552
26,99,591.036573
27,28,98.743217
27,29,185.569984
27,30,533.149243
27,31,431.003870
27,32,397.422233
27,33,296.652280
27,34,244.085223
27,35,169.719031
27,36,101.533793
27,37,83.291722
27,38,141.845305
27,39,201.160658
27,40,538.533485
27,41,482.347559
27,42,406.070477
27,43,330.743464
27,44,266.546265
27,45,217.339417
27,46,180.029510
27,47,198.075058
27,48,201.950752
27,49,222.334815
27,50,582.698444
27,51,489.229166
27,52,412.992933
27,53,370.719433
27,54,300.379929
27,55,262.472879
27,56,236.219399
27,57,258.534431
27,58,269.170878
27,59,331.948255
27,60,604.296605
27,61,525.710431
27,62,477.100451
27,63,437.664230
27,64,386.585580
27,65,343.349029
27,66,327.791619
27,67,303.925802
27,68,317.913487
27,69,370.619109
27,70,617.463673
27,71,594.213526
27,72,528.526727
27,73,483.429762
27,74,437.299727
27,75,419.655469
27,76,411.195368
27,77,424.202909
27,78,439.558702
27,79,438.965973
27,80,670.929450
27,81,594.024529
27,82,569.795677
27,83,530.989567
27,84,485.655874
27,85,464.842580
27,86,456.046412
27,87,482.795295
27,88,479.950688
27,89,490.044979
27,90,691.727943
27,91,687.024546
27,92,613.671766
27,93,582.145589
27,94,563.424660
27,95,550.690567
27,96,541.665457
27,97,562.357369
27,98,545.932065
27,99,584.244776
28,29,87.182257
28,30,626.813021
28,31,522.097351
28,32,490.024281
28,33,388.447646
28,34,332.955426
28,35,252.807235
28,36,169.454367
28,37,102.560457
28,38,93.467515
28,39,106.632372
28,40,626.116501
28,41,569.413853
28,42,488.765622
28,43,410.489931
28,44,340.799926
28,45,276.069374
28,46,228.025757
28,47,189.540848
28,48,164.645972
28,49,150.843983
28,50,663.992899
28,51,569.840301
28,52,488.467952
28,53,436.662505
28,54,355.960490
28,55,303.374266
28,56,258.142978
28,57,249.708065
28,58,234.597550
28,59,270.915088
28,60,677.893322
28,61,595.089473
28,62,542.390600
28,63,496.447301
28,64,430.650244
28,65,378.876645
28,66,340.110833
28,67,291.117618
28,68,288.094506
28,69,309.738686
28,70,686.872625
28,71,656.477364
28,72,584.139612
28,73,531.815825
28,74,475.516856
28,75,443.127802
28,76,415.766473
28,77,407.759874
28,78,401.309701
28,79,384.779133
28,80,735.733534
28,81,649.219375
28,82,616.886427
28,83,565.247055
28,84,510.691149
28,85,478.000918
28,86,460.620837
28,87,466.121036
28,88,444.981241
28,89,442.600710
28,90,747.403466
28,91,735.944659
28,92,654.632907
28,93,614.531332
28,94,586.809229
28,95,557.554691
28,96,536.031990
28,97,547.301829
28,98,518.011190
28,99,540.372566
29,30,707.307966
29,31,600.711483
29,32,570.060165
29,33,468.447050
29,34,411.415031
29,35,329.273944
29,36,242.919873
29,37,167.735858
29,38,113.572835
29,39,33.377484
29,40,701.255680
29,41,644.424774
29,42,560.919594
29,43,481.420864
29,44,409.319921
29,45,336.983917
29,46,285.603666
29,47,212.476436
29,48,166.573338
29,49,113.345809
29,50,733.637471
29,51,639.607059
29,52,555.093326
29,53,497.027716
29,54,411.135908
29,55,350.701209
29,56,295.273947
29,57,263.088324
29,58,225.682431
29,59,228.609401
29,60,741.063286
29,61,655.623516
29,62,600.371177
29,63,550.153353
29,64,474.689128
29,65,418.303240
29,66,363.268685
29,67,296.554602
29,68,277.788181
29,69,264.724649
29,70,746.516804
29,71,710.566520
29,72,633.803845
29,73,576.643897
29,74,513.620792
29,75,470.400040
29,76,428.343054
29,77,402.053526
29,78,375.122344
29,79,343.106912
29,80,791.141070
29,81,697.621492
29,82,659.128565
29,83,597.925491
29,84,537.091397
29,85,495.461891
29,86,471.357066
29,87,457.737976
29,88,420.171601
29,89,405.591781
29,90,795.095346
29,91,778.112183
29,92,691.234181
29,93,644.674519
29,94,609.963350
29,95,567.281034
29,96,535.357142
29,97,537.840779
29,98,497.494483
29,99,504.084064
30,31,110.514633
30,32,137.308093
30,33,238.860945
30,34,296.416638
30,35,379.267834
30,36,465.991929
30,37,542.419875
30,38,614.396520
30,39,711.548122
30,40,91.414730
30,41,107.577737
30,42,185.437445
30,43,253.078404
30,44,322.117061
30,45,403.572688
30,46,451.084177
30,47,566.909330
30,48,619.703065
30,49,687.759685
30,50,173.730661
30,51,169.288997
30,52,231.306287
30,53,303.307008
30,54,375.227467
30,55,438.672934
30,56,498.114748
30,57,576.574173
30,58,640.172366
30,59,738.211209
30,60,253.711782
30,61,265.264506
30,62,290.652172
30,63,331.998045
30,64,409.499891
30,65,446.460890
30,66,528.683069
30,67,598.555714
30,68,649.712277
30,69,764.300115
30,70,294.239145
30,71,338.840562
30,72,362.866689
30,73,396.386123
30,74,441.499320
30,75,504.760016
30,76,577.540644
30,77,658.783816
30,78,741.059630
30,79,792.261555
30,80,357.546372
30,81,387.999150
30,82,429.873502
30,83,487.697832
30,84,517.293627
30,85,562.882630
30,86,594.856424
30,87,690.538626
30,88,755.468707
30,89,805.879794
30,90,434.619313
30,91,476.512887
30,92,486.131418
30,93,519.538410
30,94,557.702131
30,95,630.009672
30,96,679.607226
30,97,731.314068
30,98,772.326420
30,99,861.187316
31,32,37.984876
31,33,134.358174
31,34,189.391971
31,35,271.563580
31,36,358.270405
31,37,434.552446
31,38,505.323175
31,39,603.608610
31,40,114.632560
31,41,68.422130
31,42,88.464505
31,43,144.302758
31,44,211.776348
31,45,293.119525
31,46,340.604261
31,47,456.397973
31,48,509.253940
31,49,577.724369
31,50,185.038107
31,51,121.785259
31,52,142.383105
31,53,205.440042
31,54,268.783556
31,55,330.085367
31,56,388.415870
31,57,466.943430
31,58,530.042867
31,59,628.007126
31,60,246.199675
31,61,219.142898
31,62,222.719207
31,63,249.610627
31,64,314.039181
31,65,344.484499
31,66,423.484060
31,67,490.265954
31,68,540.853637
31,69,654.535336
31,70,280.239776
31,71,304.307257
31,72,302.588266
31,73,320.519753
31,74,352.980619
31,75,409.973172
31,76,477.925868
31,77,556.160316
31,78,635.452951
31,79,684.358073
31,80,347.131979
31,81,343.482248
31,82,371.444165
31,83,412.935759
31,84,431.443652
31,85,470.483428
31,86,499.178580
31,87,591.411430
31,88,652.045378
31,89,700.390976
31,90,411.352291
31,91,442.286058
31,92,430.241375
31,93,451.590796
31,94,481.429360
31,95,544.117727
31,96,587.969421
31,97,637.777207
31,98,673.703046
31,99,759.642781
32,33,101.663645
32,34,159.153364
32,35,242.046432
32,36,328.730693
32,37,405.160783
32,38,477.552951
32,39,574.274285
32,40,152.551760
32,41,105.252201
32,42,99.005870
32,43,132.966281
32,44,192.952222
32,45,272.529376
32,46,317.579930
32,47,434.181282
32,48,485.486465
32,49,551.979252
32,50,221.974512
32,51,152.264159
32,52,153.517666
32,53,206.241396
32,54,258.438707
32,55,315.367383
32,56,370.673963
32,57,449.048239
32,58,510.358526
32,59,607.818531
32,60,279.942104
32,61,245.148085
32,62,240.877349
32,63,259.818624
32,64,314.188989
32,65,338.459754
32,66,413.174263
32,67,475.149395
32,68,524.488535
32,69,635.790766
32,70,312.325279
32,71,331.471819
32,72,321.674667
32,73,332.517466
32,74,357.387656
32,75,409.389927
32,76,472.911113
32,77,547.925372
32,78,623.678806
32,79,669.312800
32,80,379.012207
32,81,367.201560
32,82,390.060834
32,83,424.109315
32,84,436.528747
32,85,471.058562
32,86,497.192656
32,87,586.188251
32,88,642.639653
32,89,688.580175
32,90,439.914135
32,91,467.803887
32,92,449.070049
32,93,465.441847
32,94,491.180652
32,95,548.262408
32,96,588.295715
32,97,636.581553
32,98,668.568198
32,99,751.743609
33,34,58.783632
33,35,141.364693
33,36,227.698096
33,37,304.076874
33,38,377.433469
33,39,473.071830
33,40,244.320990
33,41,189.731357
33,42,130.818368
33,43,93.679431
33,44,115.705883
33,45,185.210919
33,46,224.488985
33,47,340.848695
33,48,389.607227
33,49,453.539984
33,50,299.704959
33,51,212.632451
33,52,166.035541
33,53,180.069285
33,54,195.971248
33,55,238.863422
33,56,286.084249
33,57,362.786113
33,58,420.345084
33,59,516.365578
33,60,340.804886
33,61,282.526381
33,62,256.385093
33,63,251.536492
33,64,274.245846
33,65,281.358848
33,66,343.126536
33,67,393.748462
33,68,440.100970
33,69,546.447224
33,70,365.496258
33,71,366.867101
33,72,333.028738
33,73,323.107038
33,74,325.928176
33,75,362.641961
33,76,413.413994
33,77,479.643719
33,78,547.054294
33,79,586.092436
33,80,429.040239
33,81,389.989434
33,82,396.400257
33,83,407.785285
33,84,403.327660
33,85,425.171834
33,86,444.316458
33,87,524.016001
33,88,570.649176
33,89,611.314198
33,90,476.041423
33,91,492.814310
33,92,453.753836
33,93,455.123473
33,94,468.675549
33,95,509.473095
33,96,539.160113
33,97,583.015086
33,98,605.513335
33,99,681.914667
34,35,82.914549
34,36,169.579516
34,37,246.009472
34,38,318.807388
34,39,415.131944
34,40,294.478386
34,41,238.268856
34,42,165.586013
34,43,100.828692
34,44,79.994391
34,45,133.089833
34,46,167.843695
34,47,283.469287
34,48,331.289679
34,49,394.764300
34,50,341.508916
34,51,249.822896
34,52,185.518340
34,53,174.601205
34,54,162.567175
34,55,192.644461
34,56,233.539431
34,57,308.566299
34,58,364.085830
34,59,459.317419
34,60,372.751151
34,61,304.425305
34,62,268.120565
34,63,249.949798
34,64,251.287766
34,65,246.732472
34,66,298.433123
34,67,341.842739
34,68,386.362457
34,69,490.155993
34,70,392.651049
34,71,384.299416
34,72,338.275598
34,73,316.691043
34,74,305.949039
34,75,331.918953
34,76,373.838747
34,77,434.170388
34,78,496.656921
34,79,532.346492
34,80,452.955744
34,81,399.673984
34,82,396.497089
34,83,394.260121
34,84,379.807992
34,85,393.521783
34,86,408.163896
34,87,481.538540
34,88,522.515395
34,89,560.316171
34,90,491.191414
34,91,501.307868
34,92,451.377011
34,93,443.967817
34,94,450.061717
34,95,480.590248
34,96,503.910877
34,97,544.820732
34,98,561.920937
34,99,634.363860
35,36,86.766398
35,37,163.169729
35,38,236.091643
35,39,332.308390
35,40,373.341213
35,41,316.614477
35,42,237.090235
35,43,161.024710
35,44,100.226136
35,45,88.914537
35,46,100.116562
35,47,208.738541
35,48,252.525741
35,49,313.136473
35,50,413.449056
35,51,319.728691
35,52,243.824356
35,53,208.535214
35,54,157.322279
35,55,154.905262
35,56,175.407921
35,57,242.987348
35,58,291.934266
35,59,384.224438
35,60,435.153188
35,61,358.565861
35,62,313.156684
35,63,280.705924
35,64,252.047541
35,65,227.854803
35,66,255.907103
35,67,281.400681
35,68,320.602345
35,69,416.987396
35,70,449.833984
35,71,431.174220
35,72,372.450073
35,73,336.972814
35,74,307.381022
35,75,314.414292
35,76,338.554878
35,77,385.762867
35,78,437.115361
35,79,465.118570
35,80,505.557707
35,81,437.108830
35,82,422.043580
35,83,401.186392
35,84,372.109578
35,85,371.870069
35,86,378.112190
35,87,438.069218
35,88,467.372991
35,89,498.891013
35,90,533.082800
35,91,534.891732
35,92,472.044778
35,93,452.701275
35,94,447.638601
35,95,461.121754
35,96,473.141407
35,97,508.148364
35,98,515.144232
35,99,579.301082
36,37,76.430122
36,38,150.851299
36,39,245.558567
36,40,458.581677
36,41,401.759563
36,42,319.643792
36,43,241.068636
36,44,171.719996
36,45,115.837051
36,46,81.636044
36,47,145.388740
36,48,177.630951
36,49,230.598275
36,50,494.552291
36,51,400.392332
36,52,319.508231
36,53,271.683606
36,54,198.880262
36,55,163.739536
36,56,149.560162
36,57,194.908339
36,58,228.999289
36,59,313.592327
36,60,509.772544
36,61,428.643318
36,62,378.151660
36,63,336.836201
36,64,285.674415
36,65,244.947315
36,66,241.672662
36,67,238.959937
36,68,267.436739
36,69,349.056631
36,70,520.567236
36,71,494.504852
36,72,427.361327
36,73,381.924931
36,74,337.267512
36,75,324.820249
36,76,326.992355
36,77,355.041925
36,78,389.377921
36,79,405.616885
36,80,572.150908
36,81,492.876221
36,82,468.297233
36,83,431.434237
36,84,389.346297
36,85,374.295653
36,86,370.644193
36,87,411.771325
36,88,424.943307
36,89,447.135090
36,90,590.728920
36,91,585.497455
36,92,512.637426
36,93,482.849678
36,94,467.090284
36,95,462.241967
36,96,461.091148
36,97,488.112863
36,98,482.494093
36,99,534.751640
37,38,77.425429
37,39,169.138668
37,40,533.630754
37,41,476.804670
37,42,393.229862
37,43,313.838609
37,44,242.211347
37,45,173.926142
37,46,125.472769
37,47,114.922911
37,48,122.765332
37,49,160.245198
37,50,566.556066
37,51,472.425644
37,52,389.012042
37,53,334.778760
37,54,253.400074
37,55,202.264795
37,56,163.135733
37,57,175.878594
37,58,187.264354
37,59,257.497491
37,60,577.125291
37,61,493.442493
37,62,440.181264
37,63,393.887043
37,64,329.603574
37,65,279.852648
37,66,251.591713
37,67,221.106408
37,68,234.935739
37,69,295.274087
37,70,585.088565
37,71,553.951089
37,72,481.725487
37,73,430.219846
37,74,376.183485
37,75,349.410689
37,76,332.872120
37,77,341.438748
37,78,356.998310
37,79,360.049890
37,80,633.317786
37,81,546.883728
37,82,515.696119
37,83,467.568933
37,84,416.600276
37,85,390.004571
37,86,377.978174
37,87,400.143983
37,88,396.947784
37,89,408.900048
37,90,645.084459
37,91,634.562134
37,92,555.019277
37,93,517.704295
37,94,493.804262
37,95,473.810383
37,96,461.093872
37,97,480.075231
37,98,462.645036
37,99,502.089758
38,39,103.154543
38,40,600.188753
38,41,543.571054
38,42,457.597718
38,43,377.722509
38,44,304.464949
38,45,228.065485
38,46,175.999638
38,47,102.154131
38,48,71.291864
38,49,83.429221
38,50,627.100477
38,51,533.598219
38,52,447.285372
38,53,386.210677
38,54,298.974288
38,55,237.307370
38,56,182.006551
38,57,159.062903
38,58,141.597119
38,59,190.630242
38,60,630.594644
38,61,544.277428
38,62,488.309678
38,63,437.181430
38,64,361.163797
38,65,305.127172
38,66,254.753467
38,67,198.732594
38,68,194.860662
38,69,229.519417
38,70,634.670942
38,71,597.451208
38,72,520.284323
38,73,463.133787
38,74,400.862902
38,75,360.695539
38,76,326.149505
38,77,314.388384
38,78,310.215630
38,79,300.364286
38,80,678.178393
38,81,584.050687
38,82,545.904989
38,83,486.694153
38,84,427.972263
38,85,390.588198
38,86,370.568716
